Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
9-Feb-16,2.0062,2.0067,2.0132,1.9886,2.0095,24597,-0.0034,-0.17%,2.0099,2.0087,2.0014,2/9/2016
8-Feb-16,2.0096,2.0101,2.017,2.0018,2.0154,23599,-0.0069,-0.34%,2.0142,2.014,2.0066,2/8/2016
5-Feb-16,2.0165,2.017,2.0173,1.9923,2.0063,23910,0.0102,0.51%,2.0051,1.9934,2.0045,2/5/2016
4-Feb-16,2.0063,2.0068,2.0129,1.9888,2.0118,25256,-0.0053,-0.26%,2.0111,2.0066,1.9949,2/4/2016
3-Feb-16,2.0116,2.0121,2.031,2.0084,2.0246,25631,-0.0133,-0.66%,2.0256,2.021,2.0192,2/3/2016
2-Feb-16,2.0249,2.0254,2.0291,2.0098,2.0127,26815,0.012,0.60%,2.0126,2.0163,2.022,2/2/2016
1-Feb-16,2.0129,2.0134,2.0174,1.9882,1.9915,27485,0.0169,0.85%,1.9896,2.0007,2.0117,2/1/2016
29-Jan-16,1.996,1.9965,2.0182,1.9872,2.0146,24911,-0.0183,-0.91%,2.0151,2.0088,1.9961,1/29/2016
28-Jan-16,2.0143,2.0148,2.0275,2.0022,2.0059,26398,0.0083,0.41%,2.0078,2.006,2.0264,1/28/2016
27-Jan-16,2.006,2.0065,2.0272,1.9995,2.0256,26892,-0.0199,-0.98%,2.0242,2.0257,2.0082,1/27/2016
26-Jan-16,2.0259,2.0264,2.0364,2.0142,2.0361,27208,-0.0103,-0.51%,2.0359,2.0342,2.0178,1/26/2016
25-Jan-16,2.0362,2.0367,2.0362,2.0139,2.0139,27638,0.0162,0.80%,2.0152,2.0248,2.0305,1/25/2016
22-Jan-16,2.02,2.0213,2.0337,2.0188,2.0285,13529,-0.0085,-0.42%,2.0291,2.0288,2.0248,1/22/2016
21-Jan-16,2.0285,2.0299,2.0612,2.02,2.0575,15503,-0.0292,-1.42%,2.054,2.0556,2.0257,1/21/2016
20-Jan-16,2.0577,2.0591,2.0793,2.0506,2.0632,15489,-0.0059,-0.29%,2.0647,2.0733,2.077,1/20/2016
19-Jan-16,2.0636,2.0649,2.0747,2.0496,2.0731,14798,-0.0092,-0.44%,2.0724,2.064,2.053,1/19/2016
18-Jan-16,2.0728,2.0742,2.0799,2.0684,2.0798,13062,0.0025,0.12%,2.0801,2.0737,2.0706,1/18/2016
15-Jan-16,2.0703,2.071,2.0888,2.0677,2.0695,13926,0.0001,0.00%,2.068,2.0804,2.0718,1/15/2016
14-Jan-16,2.0702,2.0715,2.0754,2.064,2.0656,14694,0.0045,0.22%,2.0673,2.0665,2.0657,1/14/2016
13-Jan-16,2.0657,2.0671,2.0767,2.0451,2.0601,14206,0.0058,0.28%,2.057,2.0545,2.0584,1/13/2016
12-Jan-16,2.0599,2.0612,2.0721,2.0434,2.066,14653,-0.0069,-0.33%,2.0674,2.0691,2.0493,1/12/2016
11-Jan-16,2.0668,2.0681,2.0739,2.0519,2.0592,13031,0.0121,0.59%,2.0595,2.0582,2.0611,1/11/2016
8-Jan-16,2.0547,2.06,2.0652,2.0477,2.0624,14433,-0.0083,-0.40%,2.0616,2.0627,2.0577,1/8/2016
7-Jan-16,2.063,2.0643,2.0671,2.0466,2.0587,14832,0.0045,0.22%,2.0572,2.0614,2.0478,1/7/2016
6-Jan-16,2.0585,2.0598,2.066,2.0505,2.053,14229,0.0052,0.25%,2.0516,2.0568,2.0578,1/6/2016
5-Jan-16,2.0533,2.0546,2.0544,2.0418,2.0528,11798,0.0006,0.03%,2.0497,2.0451,2.0478,1/5/2016
4-Jan-16,2.0527,2.054,2.059,2.0394,2.043,13010,0.0142,0.70%,2.0439,2.0549,2.0479,1/4/2016
1-Jan-16,2.0385,2.0398,,,,,0,0.00%,2.0447,2.0447,2.0447,1/1/2016
31-Dec-15,2.0385,2.0398,2.0616,2.0361,2.0556,10708,-0.0182,-0.88%,2.0545,2.0568,2.0471,12/31/2015
30-Dec-15,2.0567,2.0576,2.0669,2.049,2.0505,13759,0.006,0.29%,2.0499,2.0516,2.059,12/30/2015
29-Dec-15,2.0507,2.0521,2.07,2.0458,2.0681,11990,-0.0177,-0.86%,2.0687,2.0661,2.0479,12/29/2015
28-Dec-15,2.0684,2.0697,2.0726,2.0629,2.066,10939,0.0059,0.29%,2.0651,2.0667,2.0693,12/28/2015
25-Dec-15,2.0625,2.0638,2.0649,2.0599,2.0614,164,0.0014,0.07%,2.0627,2.0636,2.0627,12/25/2015
24-Dec-15,2.0611,2.0624,2.07,2.058,2.0594,8004,0.0016,0.08%,2.0605,2.063,2.068,12/24/2015
23-Dec-15,2.0595,2.0608,2.0746,2.0571,2.0633,11320,-0.004,-0.19%,2.0627,2.0656,2.0598,12/23/2015
22-Dec-15,2.0635,2.0649,2.0786,2.0613,2.0765,11569,-0.0141,-0.68%,2.0767,2.0761,2.0656,12/22/2015
21-Dec-15,2.0776,2.0789,2.0858,2.0723,2.0788,11472,0.0008,0.04%,2.0778,2.0765,2.0802,12/21/2015
18-Dec-15,2.0768,2.081,2.0857,2.0651,2.0761,13679,0.0001,0.00%,2.0786,2.078,2.0684,12/18/2015
17-Dec-15,2.0767,2.078,2.08,2.0598,2.0666,14252,0.0099,0.48%,2.0643,2.0623,2.0741,12/17/2015
16-Dec-15,2.0668,2.0681,2.0784,2.0622,2.0645,14071,0.0021,0.10%,2.0653,2.0685,2.0742,12/16/2015
15-Dec-15,2.0647,2.066,2.083,2.0611,2.0791,14053,-0.0145,-0.70%,2.0803,2.0765,2.0693,12/15/2015
14-Dec-15,2.0792,2.0806,2.0907,2.0701,2.0868,13521,-0.0122,-0.58%,2.0868,2.0797,2.0771,12/14/2015
11-Dec-15,2.0914,2.0927,2.0946,2.0643,2.0655,14345,0.0265,1.28%,2.0666,2.0659,2.0834,12/11/2015
10-Dec-15,2.0649,2.0662,2.067,2.0468,2.0605,13296,0.0043,0.21%,2.0587,2.056,2.0598,12/10/2015
9-Dec-15,2.0606,2.0619,2.0642,2.0361,2.0381,14264,0.022,1.08%,2.0375,2.0403,2.0576,12/9/2015
8-Dec-15,2.0386,2.0399,2.0423,2.0295,2.0318,12560,0.007,0.34%,2.0323,2.034,2.0302,12/8/2015
7-Dec-15,2.0316,2.0329,2.0373,2.019,2.0226,13521,0.0111,0.55%,2.0227,2.0223,2.0316,12/7/2015
4-Dec-15,2.0205,2.0218,2.0279,2.0138,2.0214,14476,-0.001,-0.05%,2.0191,2.0157,2.0152,12/4/2015
3-Dec-15,2.0215,2.027,2.0228,1.9846,1.9939,14557,0.0271,1.36%,1.9946,1.9886,2.0126,12/3/2015
2-Dec-15,1.9944,1.9957,2.0152,1.992,2.0143,13881,-0.0198,-0.98%,2.0134,2.0139,1.9938,12/2/2015
1-Dec-15,2.0142,2.0155,2.0172,2.0052,2.0113,14224,0.0028,0.14%,2.0097,2.0142,2.0119,12/1/2015
30-Nov-15,2.0114,2.0127,2.0129,2.0022,2.0099,14622,0.0015,0.07%,2.0097,2.0105,2.0045,11/30/2015
27-Nov-15,2.0099,2.011,2.0126,2.003,2.007,13738,0.0029,0.14%,2.0073,2.0089,2.0116,11/27/2015
26-Nov-15,2.007,2.0084,2.0124,2.0046,2.0098,16401,-0.0029,-0.14%,2.0108,2.011,2.0107,11/26/2015
25-Nov-15,2.0099,2.0111,2.0143,2.0025,2.0056,14245,0.0034,0.17%,2.0056,2.0048,2.0057,11/25/2015
24-Nov-15,2.0065,2.0078,2.0211,2.001,2.0207,13776,-0.0143,-0.71%,2.0209,2.0187,2.0089,11/24/2015
23-Nov-15,2.0208,2.0221,2.034,2.0189,2.0286,13445,-0.006,-0.30%,2.0287,2.0272,2.0209,11/23/2015
20-Nov-15,2.0268,2.0282,2.0359,2.0228,2.031,13696,-0.0041,-0.20%,2.0319,2.033,2.0285,11/20/2015
19-Nov-15,2.0309,2.0322,2.0346,2.0202,2.0264,14444,0.0046,0.23%,2.0259,2.0267,2.0288,11/19/2015
18-Nov-15,2.0263,2.0277,2.0341,2.0218,2.0263,13701,0.0003,0.01%,2.0253,2.0242,2.0286,11/18/2015
17-Nov-15,2.026,2.0274,2.0287,2.0195,2.026,13574,-0.0002,-0.01%,2.0254,2.0236,2.0266,11/17/2015
16-Nov-15,2.0262,2.0275,2.0321,2.0196,2.0253,13512,-0.0016,-0.08%,2.026,2.0207,2.031,11/16/2015
13-Nov-15,2.0278,2.0291,2.0301,2.0188,2.0239,11567,0.0038,0.19%,2.0224,2.0217,2.0275,11/13/2015
12-Nov-15,2.024,2.0253,2.0291,2.0133,2.0165,11464,0.0066,0.33%,2.0173,2.0165,2.021,11/12/2015
11-Nov-15,2.0174,2.0187,2.0198,2.006,2.0061,11836,0.011,0.55%,2.0075,2.0104,2.0169,11/11/2015
10-Nov-15,2.0064,2.0076,2.0089,2.0006,2.0072,12041,-0.0015,-0.07%,2.0048,2.0045,2.0041,11/10/2015
9-Nov-15,2.0079,2.0092,2.0084,1.9983,2.0013,11325,0.0075,0.37%,2.001,2.0011,2.0047,11/9/2015
6-Nov-15,2.0004,2.0017,2.0062,1.9926,2.0021,11174,-0.0019,-0.09%,2.0015,2.0002,2.0045,11/6/2015
5-Nov-15,2.0023,2.0036,2.0275,2.0001,2.0229,11555,-0.0205,-1.01%,2.0235,2.0265,2.007,11/5/2015
4-Nov-15,2.0228,2.0241,2.0261,2.0111,2.0133,11488,0.0093,0.46%,2.0141,2.0141,2.021,11/4/2015
3-Nov-15,2.0135,2.0148,2.0231,2.0104,2.0179,12433,-0.0046,-0.23%,2.0187,2.0206,2.0181,11/3/2015
2-Nov-15,2.0181,2.0194,2.0304,2.0156,2.0179,11184,0.0011,0.05%,2.0183,2.018,2.0186,11/2/2015
30-Oct-15,2.017,2.0183,2.0261,2.014,2.0159,11994,0.0008,0.04%,2.0161,2.0165,2.0197,10/30/2015
29-Oct-15,2.0162,2.0175,2.0201,2.0082,2.0131,11416,0.0033,0.16%,2.0137,2.0167,2.0133,10/29/2015
28-Oct-15,2.0129,2.0142,2.0322,2.0061,2.0296,11871,-0.0165,-0.81%,2.0314,2.0268,2.0141,10/28/2015
27-Oct-15,2.0294,2.0307,2.0315,2.0185,2.0191,23876,0.0123,0.61%,2.0191,2.0213,2.0273,10/27/2015
26-Oct-15,2.0171,2.0218,2.0221,2.0135,2.0164,18099,0.0027,0.13%,2.0168,2.0148,2.0165,10/26/2015
23-Oct-15,2.0144,2.0187,2.026,2.0078,2.0143,29938,0.0003,0.01%,2.0154,2.0108,2.0198,10/23/2015
22-Oct-15,2.0141,2.0155,2.0325,2.0128,2.0251,29782,-0.0091,-0.45%,2.0246,2.026,2.0153,10/22/2015
21-Oct-15,2.0232,2.0288,2.0285,2.002,2.0041,28242,0.0212,1.06%,2.0051,2.0088,2.0279,10/21/2015
20-Oct-15,2.002,2.0071,2.0191,1.9996,2.0128,26849,-0.0107,-0.53%,2.0136,2.0119,2.0067,10/20/2015
19-Oct-15,2.0127,2.0141,2.0147,1.9906,1.9919,20476,0.0206,1.03%,1.993,1.9953,2.0104,10/19/2015
16-Oct-15,1.9921,1.9977,1.9983,1.9854,1.9854,27826,0.0058,0.29%,1.988,1.9929,1.9961,10/16/2015
15-Oct-15,1.9863,1.9909,2.0021,1.9863,2.0013,28510,-0.0153,-0.76%,1.9988,1.9921,1.9966,10/15/2015
14-Oct-15,2.0016,2.0029,2.0085,1.9848,1.9869,30160,0.0155,0.78%,1.9853,1.9885,2.0045,10/14/2015
13-Oct-15,1.9861,1.9903,2.0046,1.973,1.9937,28485,-0.0082,-0.41%,1.9953,2.0008,1.9779,10/13/2015
12-Oct-15,1.9943,1.9956,1.9967,1.9794,1.9831,15281,0.0128,0.65%,1.9838,1.9828,1.9885,10/12/2015
9-Oct-15,1.9815,1.9827,1.9981,1.9773,1.9971,23904,-0.0155,-0.78%,1.9948,1.9918,1.982,10/9/2015
8-Oct-15,1.997,1.9983,2.0028,1.9909,1.9999,30381,-0.0026,-0.13%,2.0003,1.999,1.9932,10/8/2015
7-Oct-15,1.9996,2.0009,2.0027,1.9828,1.9839,28709,0.0174,0.88%,1.9854,1.9869,1.9966,10/7/2015
6-Oct-15,1.9822,1.9878,1.992,1.9791,1.9814,28084,0.0008,0.04%,1.9824,1.9836,1.9875,10/6/2015
5-Oct-15,1.9814,1.9827,2.0001,1.9806,2,18565,-0.013,-0.65%,1.9996,1.9971,1.9839,10/5/2015
2-Oct-15,1.9944,1.9987,2.0152,1.9937,2.0074,28345,-0.0124,-0.62%,2.0045,2.003,2.0108,10/2/2015
1-Oct-15,2.0068,2.0081,2.0162,2.0036,2.0136,29087,-0.0061,-0.30%,2.0132,2.0078,2.0067,10/1/2015
30-Sep-15,2.0129,2.0142,2.0372,2.0103,2.0331,29153,-0.02,-0.98%,2.0329,2.0308,2.0244,9/30/2015
29-Sep-15,2.0329,2.0342,2.0397,2.0258,2.0324,26210,0.0026,0.13%,2.031,2.0364,2.0341,9/29/2015
28-Sep-15,2.0303,2.035,2.0325,2.0222,2.0247,18533,0.0082,0.41%,2.0271,2.0262,2.0315,9/28/2015
25-Sep-15,2.0221,2.0234,2.0328,2.0173,2.0273,25881,-0.0054,-0.27%,2.031,2.0302,2.0208,9/25/2015
24-Sep-15,2.0275,2.0288,2.0438,2.0249,2.0301,29012,-0.0025,-0.12%,2.0312,2.0326,2.0354,9/24/2015
23-Sep-15,2.03,2.0313,2.0402,2.02,2.0383,28090,-0.0089,-0.44%,2.0371,2.0347,2.0286,9/23/2015
22-Sep-15,2.0389,2.0402,2.0556,2.0366,2.0552,26220,-0.0142,-0.69%,2.0541,2.0465,2.0384,9/22/2015
21-Sep-15,2.0531,2.058,2.0557,2.045,2.0511,11060,0.0007,0.03%,2.0521,2.0555,2.0543,9/21/2015
18-Sep-15,2.0524,2.0538,2.0544,2.0335,2.0522,26782,-0.0022,-0.11%,2.0507,2.0392,2.0465,9/18/2015
17-Sep-15,2.0546,2.0559,2.0548,2.04,2.0405,26154,0.0141,0.69%,2.0425,2.0461,2.0441,9/17/2015
16-Sep-15,2.0405,2.0418,2.0505,2.0256,2.0323,26365,0.0078,0.38%,2.0317,2.0264,2.0421,9/16/2015
15-Sep-15,2.0327,2.0341,2.0469,2.0298,2.0457,26389,-0.0129,-0.63%,2.0435,2.0447,2.0352,9/15/2015
14-Sep-15,2.0456,2.0469,2.0486,2.0362,2.0449,18523,0.0001,0.00%,2.0457,2.0472,2.0456,9/14/2015
11-Sep-15,2.0455,2.0469,2.0507,2.0395,2.046,26274,-0.0008,-0.04%,2.0423,2.0464,2.0474,9/11/2015
10-Sep-15,2.0463,2.0476,2.0512,2.0263,2.0353,25211,0.0101,0.50%,2.0388,2.0271,2.0419,9/10/2015
9-Sep-15,2.0362,2.0382,2.0383,2.0236,2.0327,26691,0.0033,0.16%,2.0317,2.0328,2.0309,9/9/2015
8-Sep-15,2.0329,2.0342,2.0432,2.0262,2.0311,25211,0.0012,0.06%,2.0304,2.0375,2.0287,9/8/2015
7-Sep-15,2.0317,2.033,2.0345,2.0117,2.0137,13017,0.0185,0.92%,2.0167,2.0146,2.0324,9/7/2015
4-Sep-15,2.0132,2.0144,2.0184,2.0065,2.0103,21649,0.003,0.15%,2.0118,2.0118,2.016,9/4/2015
3-Sep-15,2.0102,2.0115,2.0325,2.0028,2.0294,27034,-0.0193,-0.95%,2.0297,2.023,2.012,9/3/2015
2-Sep-15,2.0295,2.0308,2.0385,2.0172,2.0287,29769,0.0009,0.04%,2.0274,2.0239,2.0369,9/2/2015
1-Sep-15,2.0286,2.03,2.033,2.0092,2.0157,28303,0.0128,0.64%,2.0187,2.0296,2.0213,9/1/2015
31-Aug-15,2.0158,2.0172,2.0525,2.0122,2.0343,18243,-0.0153,-0.75%,2.0405,2.0424,2.0307,8/31/2015
28-Aug-15,2.0311,2.0324,2.0465,2.0288,2.0324,26333,-0.0011,-0.05%,2.0323,2.0373,2.0375,8/28/2015
27-Aug-15,2.0322,2.0336,2.0595,2.0284,2.055,26765,-0.0231,-1.12%,2.0583,2.047,2.033,8/27/2015
26-Aug-15,2.0553,2.0566,2.0954,2.0553,2.0912,27578,-0.0346,-1.66%,2.0945,2.085,2.0602,8/26/2015
25-Aug-15,2.0899,2.0948,2.0967,2.0778,2.0957,27504,-0.0054,-0.26%,2.0933,2.0873,2.0869,8/25/2015
24-Aug-15,2.0953,2.0967,2.0969,2.0687,2.07,13089,0.0282,1.36%,2.0714,2.0704,2.0781,8/24/2015
21-Aug-15,2.0671,2.0684,2.0693,2.0468,2.053,9101,0.0147,0.72%,2.0507,2.0548,2.0625,8/21/2015
20-Aug-15,2.0524,2.0537,2.0614,2.0471,2.0577,26968,-0.0054,-0.26%,2.0578,2.0589,2.0506,8/20/2015
19-Aug-15,2.0578,2.0591,2.0616,2.0419,2.0444,20079,0.0136,0.67%,2.0453,2.0433,2.0594,8/19/2015
18-Aug-15,2.0442,2.0456,2.0588,2.0374,2.0383,25721,0.0058,0.28%,2.0397,2.0433,2.0466,8/18/2015
17-Aug-15,2.0384,2.0398,2.0571,2.0357,2.0477,19991,-0.0102,-0.50%,2.0493,2.0558,2.0411,8/17/2015
14-Aug-15,2.0486,2.0499,2.0494,2.0366,2.038,41939,0.0104,0.51%,2.039,2.0381,2.0424,8/14/2015
13-Aug-15,2.0382,2.0395,2.0416,2.0237,2.0259,26848,0.0122,0.60%,2.0251,2.029,2.0388,8/13/2015
12-Aug-15,2.026,2.0273,2.0457,2.0228,2.0419,28325,-0.0157,-0.77%,2.0408,2.0371,2.028,8/12/2015
11-Aug-15,2.0417,2.0431,2.0478,2.0257,2.0258,27397,0.0149,0.74%,2.0272,2.0308,2.0464,8/11/2015
10-Aug-15,2.0268,2.0281,2.0396,2.0256,2.033,20082,-0.0077,-0.38%,2.0355,2.0375,2.0287,8/10/2015
7-Aug-15,2.0345,2.0358,2.04,2.0205,2.0328,26739,0.0015,0.07%,2.034,2.0327,2.0287,8/7/2015
6-Aug-15,2.033,2.0343,2.0593,2.0323,2.0555,26019,-0.0228,-1.11%,2.0539,2.0544,2.0404,8/6/2015
5-Aug-15,2.0558,2.0571,2.0628,2.0483,2.0527,26228,0.0036,0.18%,2.053,2.0546,2.0562,8/5/2015
4-Aug-15,2.0522,2.0536,2.0554,2.0418,2.0498,26071,0.0025,0.12%,2.0505,2.0477,2.0482,8/4/2015
3-Aug-15,2.0497,2.051,2.058,2.0454,2.0456,15705,0.0061,0.30%,2.05,2.0547,2.0497,8/3/2015
31-Jul-15,2.0436,2.0448,2.0451,2.0258,2.0281,22339,0.0156,0.77%,2.0287,2.0278,2.0392,7/31/2015
30-Jul-15,2.028,2.0291,2.0357,2.018,2.0199,25176,0.0086,0.43%,2.0195,2.0251,2.0285,7/30/2015
29-Jul-15,2.0194,2.0207,2.0299,2.0121,2.0165,27417,0.0044,0.22%,2.0174,2.021,2.0139,7/29/2015
28-Jul-15,2.015,2.0193,2.0322,2.0147,2.0265,27971,-0.0117,-0.58%,2.0281,2.0242,2.0195,7/28/2015
27-Jul-15,2.0267,2.031,2.0305,2.0139,2.0226,17258,0.0042,0.21%,2.0242,2.0146,2.0282,7/27/2015
24-Jul-15,2.0225,2.0238,2.0312,2.015,2.0221,17753,0.0006,0.03%,2.0199,2.017,2.0257,7/24/2015
23-Jul-15,2.0219,2.0233,2.0379,2.0161,2.0325,17222,-0.0119,-0.59%,2.0356,2.036,2.0237,7/23/2015
22-Jul-15,2.0338,2.0351,2.0389,2.0117,2.0124,25069,0.0214,1.06%,2.0119,2.0238,2.0336,7/22/2015
21-Jul-15,2.0124,2.0163,2.0259,2.0088,2.0228,19237,-0.0094,-0.46%,2.0231,2.0236,2.015,7/21/2015
20-Jul-15,2.0218,2.0231,2.027,2.018,2.0252,14382,-0.002,-0.10%,2.0255,2.0212,2.0232,7/20/2015
17-Jul-15,2.0238,2.0251,2.032,2.0181,2.0222,23112,0.0015,0.07%,2.0237,2.0295,2.0302,7/17/2015
16-Jul-15,2.0223,2.0236,2.0248,2.012,2.0182,17327,0.003,0.15%,2.019,2.0213,2.0175,7/16/2015
15-Jul-15,2.0193,2.0206,2.0256,1.9882,1.9891,20225,0.0296,1.49%,1.9904,1.9964,2.0205,7/15/2015
14-Jul-15,1.9897,1.991,1.9957,1.9697,1.9725,18028,0.0173,0.88%,1.9732,1.9781,1.9861,7/14/2015
13-Jul-15,1.9724,1.9737,1.9864,1.9673,1.9685,16511,0.0072,0.37%,1.968,1.9752,1.9802,7/13/2015
10-Jul-15,1.9652,1.9665,1.9785,1.9509,1.9548,18346,0.011,0.56%,1.9525,1.9635,1.9708,7/10/2015
9-Jul-15,1.9542,1.9555,1.9609,1.9483,1.9568,19164,-0.0037,-0.19%,1.9554,1.9589,1.9568,7/9/2015
8-Jul-15,1.9579,1.9588,1.97,1.9502,1.964,23454,-0.0067,-0.34%,1.9658,1.9645,1.953,7/8/2015
7-Jul-15,1.9646,1.9659,1.9754,1.9616,1.9738,22910,-0.0091,-0.46%,1.9743,1.9727,1.9672,7/7/2015
6-Jul-15,1.9737,1.975,1.9765,1.954,1.9588,25532,0.0174,0.89%,1.9606,1.9569,1.9715,7/6/2015
3-Jul-15,1.9563,1.9576,1.9675,1.955,1.9568,19302,-0.0002,-0.01%,1.958,1.9595,1.9573,7/3/2015
2-Jul-15,1.9565,1.9578,1.9721,1.9561,1.9654,16660,-0.009,-0.46%,1.9638,1.963,1.9616,7/2/2015
1-Jul-15,1.9655,1.9668,1.9663,1.9557,1.9618,24701,0.0043,0.22%,1.9564,1.9627,1.9607,7/1/2015
30-Jun-15,1.9612,1.9636,1.9663,1.9434,1.9508,22848,0.0098,0.50%,1.9521,1.9468,1.9611,6/30/2015
29-Jun-15,1.9514,1.953,1.9559,1.9326,1.9391,16977,0.0123,0.63%,1.9373,1.9342,1.9509,6/29/2015
26-Jun-15,1.9391,1.9404,1.949,1.9366,1.9406,22991,-0.0011,-0.06%,1.941,1.945,1.9444,6/26/2015
25-Jun-15,1.9402,1.941,1.9494,1.9377,1.9443,26138,-0.0041,-0.21%,1.9444,1.9463,1.9412,6/25/2015
24-Jun-15,1.9443,1.9456,1.9508,1.936,1.9384,24609,0.006,0.31%,1.9388,1.9426,1.9462,6/24/2015
23-Jun-15,1.9383,1.9396,1.9502,1.9364,1.9473,25499,-0.0089,-0.46%,1.9485,1.9473,1.9411,6/23/2015
22-Jun-15,1.9472,1.9485,1.9504,1.9332,1.9467,23114,0.0005,0.03%,1.9476,1.9445,1.9437,6/22/2015
19-Jun-15,1.9467,1.948,1.9524,1.9356,1.9406,25347,0.006,0.31%,1.9408,1.9379,1.9485,6/19/2015
18-Jun-15,1.9407,1.942,1.9437,1.9292,1.9358,17528,0.0053,0.27%,1.938,1.9379,1.9383,6/18/2015
17-Jun-15,1.9354,1.9367,1.9398,1.9208,1.9223,18459,0.0129,0.67%,1.922,1.9263,1.9319,6/17/2015
16-Jun-15,1.9225,1.9238,1.9305,1.9164,1.922,19270,0.0006,0.03%,1.9203,1.9229,1.9269,6/16/2015
15-Jun-15,1.9219,1.9232,1.9233,1.9127,1.9158,26419,0.0065,0.34%,1.9159,1.9136,1.9181,6/15/2015
12-Jun-15,1.9154,1.9167,1.9185,1.9031,1.907,26372,0.0086,0.45%,1.9065,1.9076,1.9177,6/12/2015
11-Jun-15,1.9068,1.9081,1.9106,1.8964,1.9021,18123,0.0041,0.22%,1.9026,1.8992,1.9074,6/11/2015
10-Jun-15,1.9027,1.904,1.9067,1.8878,1.8974,19411,0.0051,0.27%,1.8985,1.8931,1.9044,6/10/2015
9-Jun-15,1.8976,1.8988,1.9046,1.8845,1.9044,19992,-0.0065,-0.34%,1.9037,1.8996,1.8939,6/9/2015
8-Jun-15,1.9041,1.9054,1.9053,1.8925,1.898,26536,0.0057,0.30%,1.9011,1.8999,1.8998,6/8/2015
5-Jun-15,1.8984,1.8997,1.9205,1.8972,1.9205,19211,-0.022,-1.15%,1.9188,1.9171,1.9056,6/5/2015
4-Jun-15,1.9204,1.9217,1.9217,1.9066,1.9097,17574,0.0107,0.56%,1.9079,1.9138,1.9168,6/4/2015
3-Jun-15,1.9097,1.9109,1.9108,1.8963,1.9024,27772,0.0075,0.39%,1.903,1.906,1.9085,6/3/2015
2-Jun-15,1.9022,1.9035,1.912,1.8981,1.9029,19482,-0.0008,-0.04%,1.9026,1.899,1.9044,6/2/2015
1-Jun-15,1.903,1.9043,1.9092,1.8962,1.9003,28271,0.0018,0.09%,1.9036,1.9035,1.9053,6/1/2015
29-May-15,1.9012,1.9025,1.9127,1.8952,1.9029,18528,-0.0023,-0.12%,1.9026,1.9032,1.9037,5/29/2015
28-May-15,1.9035,1.9049,1.9163,1.902,1.9118,17549,-0.0079,-0.41%,1.9114,1.9128,1.9068,5/28/2015
27-May-15,1.9114,1.9127,1.9184,1.9049,1.9121,19615,-0.0008,-0.04%,1.9115,1.9145,1.9124,5/27/2015
26-May-15,1.9122,1.9135,1.9152,1.8994,1.9043,18342,0.0077,0.40%,1.9045,1.9013,1.9131,5/26/2015
25-May-15,1.9045,1.9058,1.9069,1.8997,1.9009,18700,0.0029,0.15%,1.9019,1.9052,1.9024,5/25/2015
22-May-15,1.9016,1.9029,1.9121,1.9009,1.9101,26190,-0.0086,-0.45%,1.909,1.9093,1.9022,5/22/2015
21-May-15,1.9102,1.9114,1.9184,1.8907,1.8961,15939,0.0142,0.75%,1.8971,1.8965,1.9114,5/21/2015
20-May-15,1.896,1.8973,1.9047,1.8911,1.8968,19208,-0.0007,-0.04%,1.896,1.8943,1.8974,5/20/2015
19-May-15,1.8967,1.898,1.9041,1.8836,1.9028,27909,-0.006,-0.32%,1.902,1.8977,1.8951,5/19/2015
18-May-15,1.9027,1.904,1.9065,1.8848,1.891,14972,0.0137,0.73%,1.8902,1.8889,1.9044,5/18/2015
15-May-15,1.889,1.8902,1.899,1.8874,1.8897,16759,-0.0008,-0.04%,1.889,1.8904,1.8929,5/15/2015
14-May-15,1.8898,1.8913,1.8934,1.8779,1.8824,26095,0.0076,0.40%,1.8808,1.8832,1.8902,5/14/2015
13-May-15,1.8822,1.8835,1.8864,1.8717,1.8829,17673,-0.0006,-0.03%,1.8804,1.8831,1.8816,5/13/2015
12-May-15,1.8828,1.8841,1.8921,1.8781,1.8857,28455,-0.0025,-0.13%,1.883,1.8782,1.8792,5/12/2015
11-May-15,1.8853,1.8866,1.8888,1.8649,1.8665,27858,0.022,1.18%,1.8654,1.87,1.8874,5/11/2015
8-May-15,1.8633,1.865,1.8784,1.8597,1.8641,19634,0.0154,0.83%,1.8633,1.8725,1.8673,5/8/2015
7-May-15,1.8479,1.8515,1.8534,1.8309,1.8358,27986,0.0118,0.64%,1.8338,1.835,1.8474,5/7/2015
6-May-15,1.8361,1.8373,1.8378,1.8232,1.8314,28804,0.0045,0.25%,1.8307,1.827,1.8302,5/6/2015
5-May-15,1.8316,1.8328,1.8353,1.8224,1.8286,27602,0.0033,0.18%,1.8281,1.8329,1.8265,5/5/2015
4-May-15,1.8283,1.8296,1.8456,1.8273,1.8426,21215,-0.0118,-0.64%,1.8427,1.8408,1.8301,5/4/2015
1-May-15,1.8401,1.8414,1.8603,1.8395,1.8536,26504,-0.0132,-0.71%,1.8536,1.8597,1.8448,5/1/2015
30-Apr-15,1.8533,1.8545,1.8647,1.8489,1.8548,18673,-0.0016,-0.09%,1.8537,1.8554,1.8565,4/30/2015
29-Apr-15,1.8549,1.8562,1.8552,1.8427,1.8451,27340,0.0099,0.54%,1.8445,1.8489,1.8506,4/29/2015
