Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
20-Dec-13,1.3671,1.3672,1.3709,1.3623,1.3662,74909,0.0009,0.07%,1.3653,1.3627,1.367,12/20/2013
19-Dec-13,1.3662,1.3664,1.3694,1.3648,1.3684,75647,-0.0021,-0.15%,1.3681,1.3687,1.3668,12/19/2013
18-Dec-13,1.3683,1.3687,1.3811,1.3673,1.3768,73832,-0.0083,-0.60%,1.3768,1.3771,1.3761,12/18/2013
17-Dec-13,1.3766,1.377,1.3782,1.3722,1.376,69286,0.0006,0.04%,1.3759,1.3776,1.3731,12/17/2013
16-Dec-13,1.376,1.3762,1.3798,1.3723,1.3739,63838,0.0019,0.14%,1.3736,1.375,1.3753,12/16/2013
13-Dec-13,1.3741,1.3745,1.3769,1.3708,1.3753,74105,-0.0013,-0.09%,1.3749,1.3753,1.373,12/13/2013
12-Dec-13,1.3754,1.3756,1.3803,1.3735,1.3786,83279,-0.0031,-0.22%,1.3783,1.38,1.375,12/12/2013
11-Dec-13,1.3785,1.3786,1.381,1.3739,1.3759,79117,0.0026,0.19%,1.3762,1.3766,1.3791,12/11/2013
10-Dec-13,1.3759,1.3763,1.3795,1.3731,1.3736,84277,0.0022,0.16%,1.3736,1.3748,1.3771,12/10/2013
9-Dec-13,1.3737,1.374,1.3745,1.3692,1.3719,52943,0.0034,0.25%,1.3705,1.3701,1.3718,12/9/2013
6-Dec-13,1.3703,1.3708,1.3706,1.3627,1.3666,76131,0.0036,0.26%,1.3666,1.3657,1.3682,12/6/2013
5-Dec-13,1.3667,1.3668,1.3677,1.3542,1.3593,97127,0.0074,0.54%,1.3584,1.3622,1.3654,12/5/2013
4-Dec-13,1.3593,1.3595,1.3604,1.3527,1.3588,87993,0.0004,0.03%,1.3591,1.3568,1.3555,12/4/2013
3-Dec-13,1.3589,1.359,1.3613,1.3522,1.354,83685,0.0049,0.36%,1.354,1.3547,1.3587,12/3/2013
2-Dec-13,1.354,1.3543,1.3616,1.3524,1.3588,114505,-0.0049,-0.36%,1.3583,1.3605,1.3556,12/2/2013
29-Nov-13,1.3589,1.3592,1.3621,1.3578,1.3604,88134,-0.0015,-0.11%,1.3601,1.3605,1.3615,11/29/2013
28-Nov-13,1.3604,1.3607,1.3617,1.3562,1.3579,77558,0.0026,0.19%,1.3572,1.3577,1.36,11/28/2013
27-Nov-13,1.3578,1.358,1.3612,1.3556,1.357,90892,0.0007,0.05%,1.3567,1.3577,1.3573,11/27/2013
26-Nov-13,1.3571,1.3573,1.3574,1.3513,1.3516,78148,0.0056,0.41%,1.3533,1.3539,1.3559,11/26/2013
25-Nov-13,1.3515,1.3518,1.3559,1.3489,1.3548,85458,-0.0043,-0.32%,1.355,1.3539,1.3506,11/25/2013
22-Nov-13,1.3558,1.3559,1.3558,1.3461,1.3481,79369,0.0077,0.57%,1.3467,1.3485,1.352,11/22/2013
21-Nov-13,1.3481,1.3483,1.3486,1.3398,1.3439,97815,0.0043,0.32%,1.343,1.3407,1.3462,11/21/2013
20-Nov-13,1.3438,1.3441,1.3577,1.3415,1.3538,100150,-0.01,-0.74%,1.3563,1.3534,1.3464,11/20/2013
19-Nov-13,1.3538,1.3541,1.3547,1.3486,1.3503,92331,0.0035,0.26%,1.3501,1.3515,1.3525,11/19/2013
18-Nov-13,1.3503,1.3507,1.3541,1.3473,1.35,86126,0.0008,0.06%,1.3481,1.3503,1.3525,11/18/2013
15-Nov-13,1.3495,1.3496,1.3505,1.3431,1.3458,76608,0.0038,0.28%,1.3446,1.3449,1.3471,11/15/2013
14-Nov-13,1.3457,1.3462,1.3497,1.3417,1.3486,97676,-0.0027,-0.20%,1.3485,1.3454,1.3457,11/14/2013
13-Nov-13,1.3484,1.3489,1.3495,1.3389,1.3434,95370,0.0049,0.36%,1.3437,1.3429,1.3404,11/13/2013
12-Nov-13,1.3435,1.3437,1.3456,1.3358,1.3406,101157,0.0029,0.22%,1.3407,1.3385,1.3438,11/12/2013
11-Nov-13,1.3406,1.3407,1.3416,1.3343,1.3361,77373,0.0036,0.27%,1.3343,1.3373,1.3406,11/11/2013
8-Nov-13,1.337,1.3373,1.3438,1.3316,1.3419,85171,-0.0048,-0.36%,1.3407,1.3414,1.335,11/8/2013
7-Nov-13,1.3418,1.3421,1.3528,1.3295,1.3512,100247,-0.0092,-0.68%,1.3516,1.3523,1.3382,11/7/2013
6-Nov-13,1.351,1.3515,1.3547,1.3466,1.3473,88664,0.0036,0.27%,1.347,1.3502,1.3526,11/6/2013
5-Nov-13,1.3474,1.3475,1.3522,1.3448,1.3513,87215,-0.0039,-0.29%,1.3515,1.349,1.3473,11/5/2013
4-Nov-13,1.3513,1.3518,1.3524,1.3441,1.3487,78352,0.0028,0.21%,1.3491,1.3496,1.351,11/4/2013
1-Nov-13,1.3485,1.349,1.3589,1.3478,1.3582,90425,-0.0097,-0.71%,1.3578,1.3553,1.3487,11/1/2013
31-Oct-13,1.3582,1.3587,1.3738,1.3574,1.3734,103424,-0.0153,-1.11%,1.3721,1.3698,1.3593,10/31/2013
30-Oct-13,1.3735,1.3737,1.3784,1.3695,1.3744,94253,-0.001,-0.07%,1.3742,1.3741,1.3768,10/30/2013
29-Oct-13,1.3745,1.3746,1.3813,1.3735,1.3783,78552,-0.0039,-0.28%,1.3787,1.3776,1.3769,10/29/2013
28-Oct-13,1.3784,1.3785,1.3817,1.3774,1.3802,52208,-0.002,-0.14%,1.3804,1.381,1.3785,10/28/2013
25-Oct-13,1.3804,1.3806,1.3832,1.3773,1.38,79868,0.0005,0.04%,1.38,1.3825,1.3793,10/25/2013
24-Oct-13,1.3799,1.3801,1.3825,1.3763,1.3775,82498,0.0025,0.18%,1.3777,1.3787,1.3808,10/24/2013
23-Oct-13,1.3774,1.3779,1.3792,1.3739,1.3781,86757,-0.0006,-0.04%,1.3777,1.3754,1.3784,10/23/2013
22-Oct-13,1.378,1.3783,1.3792,1.366,1.3681,80847,0.0099,0.72%,1.3671,1.3678,1.3776,10/22/2013
21-Oct-13,1.3681,1.3684,1.369,1.3649,1.3686,58137,-0.0003,-0.02%,1.3681,1.3673,1.3671,10/21/2013
18-Oct-13,1.3684,1.3685,1.3703,1.3658,1.3674,75501,0.0009,0.07%,1.3667,1.368,1.3692,10/18/2013
17-Oct-13,1.3675,1.3676,1.3681,1.3514,1.3534,86587,0.0141,1.04%,1.352,1.3625,1.3663,10/17/2013
16-Oct-13,1.3534,1.3535,1.3567,1.3472,1.3522,78574,0.0011,0.08%,1.3519,1.3521,1.3488,10/16/2013
15-Oct-13,1.3523,1.3524,1.3571,1.3478,1.356,70627,-0.0038,-0.28%,1.3555,1.356,1.3493,10/15/2013
14-Oct-13,1.3561,1.3562,1.3597,1.3542,1.3543,51924,0.002,0.15%,1.3554,1.3561,1.3582,10/14/2013
11-Oct-13,1.3541,1.3543,1.3581,1.3516,1.3518,75425,0.0022,0.16%,1.3526,1.3559,1.3558,10/11/2013
10-Oct-13,1.3519,1.3521,1.3545,1.3487,1.3523,80726,-0.0004,-0.03%,1.3518,1.3497,1.3533,10/10/2013
9-Oct-13,1.3523,1.3525,1.3604,1.3485,1.3572,89868,-0.0048,-0.35%,1.36,1.3527,1.3513,10/9/2013
8-Oct-13,1.3571,1.3575,1.3607,1.3556,1.3581,82861,-0.001,-0.07%,1.3581,1.357,1.358,10/8/2013
7-Oct-13,1.3581,1.3583,1.3591,1.3541,1.3555,67501,0.0024,0.18%,1.3568,1.3579,1.3567,10/7/2013
4-Oct-13,1.3557,1.3559,1.3631,1.3537,1.3617,80433,-0.006,-0.44%,1.3622,1.3618,1.3582,10/4/2013
3-Oct-13,1.3617,1.3619,1.3645,1.3575,1.3576,82090,0.0041,0.30%,1.3589,1.3606,1.364,10/3/2013
2-Oct-13,1.3576,1.3581,1.3606,1.3506,1.3524,87384,0.0052,0.38%,1.3522,1.3528,1.3592,10/2/2013
1-Oct-13,1.3524,1.3528,1.3588,1.3515,1.3526,84888,0,0.00%,1.352,1.3567,1.3533,10/1/2013
30-Sep-13,1.3524,1.3528,1.3555,1.3466,1.3478,64316,0.0003,0.02%,1.3494,1.3499,1.3533,9/30/2013
27-Sep-13,1.3521,1.3523,1.3564,1.3472,1.3486,79323,0.0033,0.24%,1.3487,1.3494,1.3536,9/27/2013
26-Sep-13,1.3488,1.349,1.3528,1.347,1.3525,80247,-0.0037,-0.27%,1.3516,1.3518,1.3482,9/26/2013
25-Sep-13,1.3525,1.3527,1.3537,1.346,1.3472,79908,0.0053,0.39%,1.3472,1.3484,1.3535,9/25/2013
24-Sep-13,1.3472,1.3475,1.3518,1.3463,1.3492,79543,-0.002,-0.15%,1.3496,1.351,1.3488,9/24/2013
23-Sep-13,1.3492,1.3494,1.3555,1.3478,1.3545,66936,-0.003,-0.22%,1.3533,1.3508,1.3491,9/23/2013
20-Sep-13,1.3522,1.3526,1.3548,1.3496,1.3529,73529,-0.0007,-0.05%,1.3533,1.3535,1.3521,9/20/2013
19-Sep-13,1.3529,1.3531,1.3568,1.3499,1.352,89442,0.0008,0.06%,1.3523,1.3551,1.3524,9/19/2013
18-Sep-13,1.3521,1.3523,1.3541,1.3337,1.3358,78095,0.0164,1.23%,1.3356,1.335,1.3348,9/18/2013
17-Sep-13,1.3357,1.3361,1.3369,1.3324,1.3332,76830,0.0024,0.18%,1.3335,1.3348,1.3356,9/17/2013
16-Sep-13,1.3333,1.3335,1.3385,1.3295,1.3305,72218,0.0041,0.31%,1.3358,1.3358,1.3349,9/16/2013
13-Sep-13,1.3292,1.3296,1.3321,1.3253,1.3297,70606,-0.0005,-0.04%,1.3299,1.3292,1.3275,9/13/2013
12-Sep-13,1.3297,1.3301,1.3324,1.3259,1.3308,84854,-0.0012,-0.09%,1.3313,1.3302,1.3314,9/12/2013
11-Sep-13,1.3309,1.3314,1.3324,1.3242,1.3268,81892,0.0042,0.32%,1.3267,1.3254,1.33,9/11/2013
10-Sep-13,1.3267,1.327,1.3275,1.3229,1.3253,81184,0.0013,0.10%,1.3256,1.3251,1.3259,9/10/2013
9-Sep-13,1.3254,1.3256,1.328,1.3158,1.3168,69943,0.0075,0.57%,1.3172,1.3177,1.3259,9/9/2013
6-Sep-13,1.3179,1.3181,1.3188,1.3103,1.3118,86238,0.006,0.46%,1.3118,1.3121,1.3165,9/6/2013
5-Sep-13,1.3119,1.3121,1.3222,1.3109,1.3206,81181,-0.0088,-0.67%,1.3198,1.3178,1.3118,9/5/2013
4-Sep-13,1.3207,1.321,1.3218,1.3155,1.3169,75926,0.0038,0.29%,1.3171,1.3159,1.3212,9/4/2013
3-Sep-13,1.3169,1.3171,1.3197,1.3137,1.319,75073,-0.0021,-0.16%,1.3188,1.3172,1.3163,9/3/2013
2-Sep-13,1.319,1.3194,1.3236,1.3182,1.3232,58618,-0.003,-0.23%,1.3206,1.3208,1.3191,9/2/2013
30-Aug-13,1.322,1.3225,1.3254,1.3172,1.324,62663,-0.002,-0.15%,1.3236,1.3236,1.3194,8/30/2013
29-Aug-13,1.324,1.3242,1.3343,1.3218,1.3338,81935,-0.0098,-0.73%,1.3334,1.3263,1.3227,8/29/2013
28-Aug-13,1.3338,1.3342,1.3397,1.3304,1.3391,88290,-0.0054,-0.40%,1.339,1.3379,1.3325,8/28/2013
27-Aug-13,1.3392,1.3394,1.3399,1.3323,1.3367,86710,0.0024,0.18%,1.3377,1.3375,1.3385,8/27/2013
26-Aug-13,1.3368,1.3369,1.3394,1.3355,1.3381,61610,-0.0013,-0.10%,1.3386,1.3366,1.3367,8/26/2013
23-Aug-13,1.3381,1.3383,1.3409,1.3332,1.3355,75995,0.0027,0.20%,1.3354,1.3341,1.3388,8/23/2013
22-Aug-13,1.3354,1.3358,1.3373,1.3297,1.3353,84088,-0.0002,-0.02%,1.334,1.3349,1.3359,8/22/2013
21-Aug-13,1.3356,1.3357,1.3427,1.3334,1.3415,80390,-0.006,-0.45%,1.3419,1.3391,1.3367,8/21/2013
20-Aug-13,1.3416,1.3418,1.3452,1.3322,1.3335,77265,0.0083,0.62%,1.3333,1.3344,1.3423,8/20/2013
19-Aug-13,1.3333,1.3337,1.3374,1.3314,1.3326,74076,0.0004,0.03%,1.3327,1.3327,1.3347,8/19/2013
16-Aug-13,1.3329,1.333,1.3379,1.331,1.3346,74347,-0.0017,-0.13%,1.3349,1.3342,1.332,8/16/2013
15-Aug-13,1.3346,1.335,1.3363,1.3205,1.3254,83057,0.0091,0.69%,1.3263,1.3289,1.3262,8/15/2013
14-Aug-13,1.3255,1.3257,1.3278,1.3238,1.3261,81831,-0.0006,-0.05%,1.3264,1.3268,1.3254,8/14/2013
13-Aug-13,1.3261,1.3263,1.3316,1.3232,1.3298,80512,-0.0037,-0.28%,1.3291,1.3292,1.3246,8/13/2013
12-Aug-13,1.3298,1.3303,1.3343,1.3276,1.3338,58428,-0.0044,-0.33%,1.3337,1.3305,1.3312,8/12/2013
9-Aug-13,1.3342,1.3344,1.339,1.3332,1.3379,65382,-0.0037,-0.28%,1.3377,1.3374,1.3338,8/9/2013
8-Aug-13,1.3379,1.3384,1.34,1.3326,1.3336,77310,0.0043,0.32%,1.334,1.3344,1.3389,8/8/2013
7-Aug-13,1.3336,1.3339,1.3345,1.3264,1.3305,85853,0.0031,0.23%,1.3306,1.328,1.3326,8/7/2013
6-Aug-13,1.3305,1.3308,1.3323,1.3244,1.3257,86881,0.0048,0.36%,1.3257,1.3258,1.3294,8/6/2013
5-Aug-13,1.3257,1.326,1.33,1.3231,1.3273,78642,-0.0024,-0.18%,1.3276,1.329,1.3255,8/5/2013
2-Aug-13,1.3281,1.3284,1.3294,1.3188,1.3205,78148,0.0075,0.57%,1.3211,1.3218,1.3269,8/2/2013
1-Aug-13,1.3206,1.3208,1.331,1.3196,1.33,86255,-0.0094,-0.71%,1.3299,1.3237,1.3216,8/1/2013
31-Jul-13,1.33,1.3305,1.3344,1.3213,1.3262,92675,0.0038,0.29%,1.3265,1.328,1.3294,7/31/2013
30-Jul-13,1.3262,1.3264,1.3301,1.3233,1.3261,93958,0.0002,0.02%,1.3262,1.3269,1.3266,7/30/2013
29-Jul-13,1.326,1.3265,1.3295,1.3238,1.3273,81106,-0.0018,-0.14%,1.3284,1.3268,1.3261,7/29/2013
26-Jul-13,1.3278,1.328,1.3296,1.3251,1.3276,91022,0.0002,0.02%,1.3273,1.3287,1.3266,7/26/2013
25-Jul-13,1.3276,1.3278,1.3295,1.3164,1.3198,90575,0.0076,0.58%,1.3189,1.3227,1.3233,7/25/2013
24-Jul-13,1.32,1.3201,1.3256,1.3176,1.3222,83657,-0.0021,-0.16%,1.322,1.3242,1.3227,7/24/2013
23-Jul-13,1.3221,1.3226,1.3238,1.3162,1.3184,91873,0.0038,0.29%,1.3189,1.3193,1.3209,7/23/2013
22-Jul-13,1.3183,1.3188,1.3218,1.3128,1.3139,73541,0.0041,0.31%,1.3157,1.3157,1.3192,7/22/2013
19-Jul-13,1.3142,1.3143,1.3153,1.3087,1.3109,86943,0.0033,0.25%,1.3107,1.3123,1.314,7/19/2013
18-Jul-13,1.3109,1.3111,1.3127,1.3065,1.3124,87837,-0.0015,-0.11%,1.3116,1.3103,1.3075,7/18/2013
17-Jul-13,1.3124,1.3126,1.3176,1.3083,1.316,71681,-0.0037,-0.28%,1.3145,1.3145,1.3093,7/17/2013
16-Jul-13,1.3161,1.3163,1.3174,1.3051,1.3061,83996,0.0099,0.76%,1.3057,1.3071,1.3142,7/16/2013
15-Jul-13,1.3062,1.3063,1.3084,1.2993,1.3065,78991,-0.0004,-0.03%,1.306,1.3053,1.3037,7/15/2013
12-Jul-13,1.3066,1.307,1.3101,1.2998,1.3095,86108,-0.0028,-0.21%,1.3086,1.3038,1.3047,7/12/2013
11-Jul-13,1.3094,1.3099,1.3201,1.2962,1.2977,93799,0.012,0.92%,1.3116,1.303,1.3046,7/11/2013
10-Jul-13,1.2974,1.2978,1.2983,1.2763,1.2779,91172,0.0194,1.52%,1.2775,1.281,1.2844,7/10/2013
9-Jul-13,1.278,1.2782,1.2898,1.2754,1.2869,85384,-0.0089,-0.69%,1.2859,1.2875,1.2773,7/9/2013
8-Jul-13,1.2869,1.2871,1.2882,1.2808,1.2824,78131,0.0039,0.30%,1.2812,1.2829,1.2862,7/8/2013
5-Jul-13,1.283,1.2833,1.2916,1.2805,1.2912,94044,-0.0083,-0.64%,1.2892,1.2883,1.2831,7/5/2013
4-Jul-13,1.2913,1.2914,1.3023,1.2882,1.3008,91349,-0.0093,-0.72%,1.3021,1.2989,1.2917,7/4/2013
3-Jul-13,1.3006,1.3011,1.303,1.2921,1.2976,82290,0.0029,0.22%,1.2973,1.2927,1.3004,7/3/2013
2-Jul-13,1.2977,1.2981,1.3078,1.2962,1.3063,87825,-0.0086,-0.66%,1.3068,1.3057,1.3016,7/2/2013
1-Jul-13,1.3063,1.3065,1.3066,1.3,1.3005,85408,0.0055,0.42%,1.3008,1.3045,1.3058,7/1/2013
28-Jun-13,1.3008,1.3012,1.3103,1.299,1.3035,99543,-0.0027,-0.21%,1.3037,1.3046,1.3008,6/28/2013
27-Jun-13,1.3035,1.304,1.3056,1.2999,1.301,94212,0.0024,0.18%,1.3016,1.3035,1.3016,6/27/2013
26-Jun-13,1.3011,1.3013,1.3087,1.2983,1.308,95497,-0.0073,-0.56%,1.3074,1.3073,1.3003,6/26/2013
25-Jun-13,1.3084,1.3086,1.315,1.3063,1.3117,94924,-0.0033,-0.25%,1.3133,1.3142,1.3079,6/25/2013
24-Jun-13,1.3117,1.312,1.3144,1.3058,1.3115,103684,-0.0005,-0.04%,1.3105,1.311,1.309,6/24/2013
21-Jun-13,1.3122,1.3124,1.3253,1.3098,1.3218,96221,-0.0096,-0.73%,1.3226,1.3223,1.3112,6/21/2013
20-Jun-13,1.3218,1.3222,1.3301,1.3161,1.3294,109372,-0.0076,-0.57%,1.3281,1.3222,1.3212,6/20/2013
19-Jun-13,1.3294,1.3295,1.3414,1.326,1.3392,95064,-0.0099,-0.74%,1.3393,1.3391,1.3402,6/19/2013
18-Jun-13,1.3393,1.3395,1.3415,1.3324,1.3367,93374,0.0026,0.19%,1.3361,1.3375,1.3406,6/18/2013
17-Jun-13,1.3367,1.337,1.3381,1.3316,1.334,79538,0.0021,0.16%,1.3353,1.3346,1.334,6/17/2013
14-Jun-13,1.3346,1.3348,1.3375,1.3293,1.3374,92688,-0.0028,-0.21%,1.3358,1.3322,1.3328,6/14/2013
13-Jun-13,1.3374,1.3376,1.339,1.3277,1.3335,100702,0.0038,0.28%,1.3343,1.3344,1.3312,6/13/2013
12-Jun-13,1.3336,1.3339,1.3359,1.3264,1.3312,100699,0.0022,0.17%,1.3311,1.3306,1.3353,6/12/2013
11-Jun-13,1.3314,1.3316,1.3317,1.3231,1.3256,107866,0.0058,0.44%,1.3251,1.3267,1.3277,6/11/2013
10-Jun-13,1.3256,1.3258,1.3269,1.3176,1.3206,95454,0.0034,0.26%,1.3201,1.321,1.3235,6/10/2013
7-Jun-13,1.3222,1.3224,1.3284,1.319,1.3245,100124,-0.0023,-0.17%,1.3241,1.3246,1.3241,6/7/2013
6-Jun-13,1.3245,1.3248,1.3304,1.3074,1.3093,97598,0.0152,1.16%,1.3086,1.3118,1.3246,6/6/2013
5-Jun-13,1.3093,1.3095,1.3114,1.3052,1.308,90255,0.0015,0.11%,1.3071,1.3079,1.3087,6/5/2013
4-Jun-13,1.3078,1.3083,1.3101,1.3041,1.3075,89061,0.0003,0.02%,1.3069,1.3064,1.3074,6/4/2013
3-Jun-13,1.3075,1.3077,1.3107,1.2954,1.2982,86989,0.008,0.62%,1.2994,1.3029,1.3096,6/3/2013
31-May-13,1.2995,1.3003,1.3059,1.2943,1.3049,91799,-0.0053,-0.41%,1.3041,1.3032,1.2985,5/31/2013
30-May-13,1.3048,1.3052,1.3061,1.2932,1.2938,94794,0.011,0.85%,1.2946,1.2963,1.3041,5/30/2013
29-May-13,1.2938,1.2944,1.2977,1.2837,1.2854,105752,0.0084,0.65%,1.2843,1.2862,1.2943,5/29/2013
28-May-13,1.2854,1.2858,1.2949,1.2847,1.2927,107024,-0.0075,-0.58%,1.2933,1.2903,1.2869,5/28/2013
27-May-13,1.2929,1.2934,1.2948,1.2914,1.2925,68893,0,0.00%,1.2935,1.294,1.2933,5/27/2013
24-May-13,1.2929,1.2934,1.2995,1.2903,1.2935,100894,-0.0006,-0.05%,1.2922,1.2927,1.2918,5/24/2013
23-May-13,1.2935,1.2937,1.2955,1.282,1.2856,107787,0.0079,0.61%,1.2841,1.2864,1.2937,5/23/2013
22-May-13,1.2856,1.286,1.2998,1.2831,1.2904,106351,-0.0049,-0.38%,1.2919,1.2935,1.2863,5/22/2013
21-May-13,1.2905,1.2908,1.2933,1.284,1.2881,99864,0.0023,0.18%,1.2889,1.2878,1.291,5/21/2013
20-May-13,1.2882,1.2885,1.2901,1.2802,1.2809,77542,0.0044,0.34%,1.2829,1.2863,1.2864,5/20/2013
17-May-13,1.2838,1.284,1.2889,1.2795,1.288,80069,-0.0043,-0.33%,1.2884,1.2874,1.2816,5/17/2013
16-May-13,1.2881,1.2883,1.2929,1.2845,1.2885,91693,-0.0005,-0.04%,1.2882,1.286,1.2897,5/16/2013
15-May-13,1.2886,1.2888,1.2942,1.2842,1.2918,98056,-0.0032,-0.25%,1.2935,1.2905,1.2855,5/15/2013
14-May-13,1.2918,1.2922,1.3028,1.2914,1.2974,99501,-0.0057,-0.44%,1.2986,1.3,1.2968,5/14/2013
13-May-13,1.2975,1.2977,1.2998,1.2941,1.2956,89798,-0.0017,-0.13%,1.2967,1.2962,1.2979,5/13/2013
10-May-13,1.2992,1.2994,1.305,1.2935,1.3041,89944,-0.0049,-0.38%,1.3031,1.3035,1.2952,5/10/2013
9-May-13,1.3041,1.3046,1.3177,1.3009,1.3151,87028,-0.011,-0.84%,1.316,1.3168,1.3103,5/9/2013
8-May-13,1.3151,1.3154,1.3194,1.3071,1.3077,75109,0.0074,0.57%,1.3073,1.3095,1.3176,5/8/2013
7-May-13,1.3077,1.308,1.3131,1.3066,1.3074,70415,0.0003,0.02%,1.3071,1.308,1.3084,5/7/2013
6-May-13,1.3074,1.3078,1.3141,1.3052,1.3113,66862,-0.0039,-0.30%,1.3119,1.3114,1.3066,5/6/2013
3-May-13,1.3113,1.3117,1.3158,1.3033,1.3063,87105,0.005,0.38%,1.3065,1.3105,1.311,5/3/2013
2-May-13,1.3063,1.3066,1.3215,1.3036,1.3179,86733,-0.0114,-0.87%,1.3178,1.3161,1.3065,5/2/2013
1-May-13,1.3177,1.3182,1.3242,1.3158,1.3166,71334,0.0011,0.08%,1.3167,1.3172,1.3191,5/1/2013
30-Apr-13,1.3166,1.3168,1.3185,1.3055,1.3097,85178,0.0069,0.53%,1.3094,1.3077,1.3168,4/30/2013
29-Apr-13,1.3097,1.3102,1.3115,1.3026,1.3029,78077,0.0071,0.55%,1.304,1.3092,1.309,4/29/2013
26-Apr-13,1.3026,1.3031,1.3047,1.299,1.3011,82695,0.0014,0.11%,1.3003,1.3035,1.3025,4/26/2013
25-Apr-13,1.3012,1.3014,1.3093,1.2988,1.3012,84898,-0.0003,-0.02%,1.3015,1.3033,1.3002,4/25/2013
24-Apr-13,1.3015,1.3017,1.3034,1.2954,1.2997,91199,0.0017,0.13%,1.2993,1.2988,1.2994,4/24/2013
23-Apr-13,1.2998,1.3001,1.3083,1.2971,1.3064,92638,-0.0068,-0.52%,1.3058,1.2993,1.301,4/23/2013
22-Apr-13,1.3066,1.3068,1.3093,1.3014,1.3078,83080,0.0015,0.11%,1.3057,1.3037,1.305,4/22/2013
19-Apr-13,1.3051,1.3053,1.3128,1.3045,1.3049,90312,0.0001,0.01%,1.3051,1.3073,1.3065,4/19/2013
18-Apr-13,1.305,1.3054,1.3096,1.302,1.3029,105878,0.0022,0.17%,1.3032,1.3053,1.3075,4/18/2013
17-Apr-13,1.3028,1.3033,1.3201,1.3,1.3175,110199,-0.0148,-1.12%,1.3177,1.3158,1.305,4/17/2013
16-Apr-13,1.3176,1.3179,1.3201,1.3027,1.3032,108468,0.0142,1.09%,1.3053,1.3047,1.3138,4/16/2013
15-Apr-13,1.3034,1.3039,1.3133,1.302,1.3131,91060,-0.0077,-0.59%,1.3096,1.3074,1.3078,4/15/2013
12-Apr-13,1.3111,1.3113,1.3126,1.3036,1.3097,88998,0.0009,0.07%,1.3116,1.3062,1.3093,4/12/2013
11-Apr-13,1.3102,1.3104,1.3138,1.3043,1.3068,95942,0.0034,0.26%,1.3051,1.3073,1.3123,4/11/2013
10-Apr-13,1.3068,1.3072,1.3121,1.305,1.308,92517,-0.0013,-0.10%,1.3079,1.3103,1.3058,4/10/2013
9-Apr-13,1.3081,1.3083,1.3103,1.3003,1.3007,95475,0.0074,0.57%,1.3027,1.3016,1.309,4/9/2013
8-Apr-13,1.3007,1.3011,1.3037,1.2961,1.2973,89974,0.0018,0.14%,1.299,1.2994,1.3007,4/8/2013
5-Apr-13,1.2989,1.2992,1.3039,1.2899,1.2934,95628,0.0054,0.42%,1.2925,1.2908,1.3026,4/5/2013
4-Apr-13,1.2935,1.2936,1.2949,1.2745,1.2849,96680,0.0085,0.66%,1.2848,1.28,1.2852,4/4/2013
3-Apr-13,1.285,1.2852,1.2864,1.2789,1.2819,86507,0.0032,0.25%,1.2818,1.28,1.2845,4/3/2013
2-Apr-13,1.2818,1.2821,1.2877,1.2808,1.2845,92222,-0.0029,-0.23%,1.2848,1.2854,1.2835,4/2/2013
1-Apr-13,1.2847,1.285,1.2867,1.277,1.2813,57370,0.0029,0.23%,1.2805,1.2814,1.2856,4/1/2013
29-Mar-13,1.2818,1.2823,1.2837,1.2791,1.2814,44898,0.0004,0.03%,1.2812,1.2811,1.2813,3/29/2013
28-Mar-13,1.2814,1.2817,1.2844,1.2754,1.2778,94467,0.0034,0.27%,1.2773,1.2791,1.284,3/28/2013
27-Mar-13,1.278,1.2781,1.2867,1.275,1.2861,98656,-0.008,-0.62%,1.2859,1.2824,1.278,3/27/2013
26-Mar-13,1.286,1.2862,1.2889,1.2827,1.2851,98109,0.0009,0.07%,1.2857,1.2859,1.2857,3/26/2013
25-Mar-13,1.2851,1.2853,1.3048,1.2829,1.2971,80056,-0.0134,-1.03%,1.302,1.2995,1.2881,3/25/2013
22-Mar-13,1.2985,1.299,1.3008,1.2887,1.2896,85198,0.0088,0.68%,1.2902,1.2899,1.2995,3/22/2013
21-Mar-13,1.2897,1.2899,1.2955,1.2879,1.2931,85359,-0.0035,-0.27%,1.2938,1.2932,1.2926,3/21/2013
20-Mar-13,1.2932,1.2933,1.2978,1.2854,1.288,82311,0.0051,0.40%,1.2864,1.2902,1.2949,3/20/2013
19-Mar-13,1.2881,1.2884,1.2969,1.2843,1.2955,88957,-0.0073,-0.56%,1.2942,1.2945,1.2887,3/19/2013
18-Mar-13,1.2954,1.2958,1.2995,1.288,1.2957,94859,-0.012,-0.92%,1.289,1.2921,1.2958,3/18/2013
15-Mar-13,1.3074,1.3078,1.3107,1.2997,1.3003,85284,0.007,0.54%,1.3011,1.3031,1.3065,3/15/2013
14-Mar-13,1.3004,1.3006,1.3032,1.291,1.296,82486,0.0044,0.34%,1.2958,1.2956,1.2979,3/14/2013
13-Mar-13,1.296,1.2962,1.3064,1.2922,1.3033,89794,-0.0072,-0.55%,1.3028,1.3061,1.2948,3/13/2013
12-Mar-13,1.3032,1.3036,1.3074,1.299,1.3042,91995,-0.0011,-0.08%,1.3032,1.3003,1.3019,3/12/2013
11-Mar-13,1.3043,1.3046,1.3053,1.2978,1.2997,78726,0.0039,0.30%,1.2987,1.3007,1.3013,3/11/2013
