Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
28-Jan-14,1.5241,1.5249,1.5293,1.5132,1.5194,52871,0.0047,0.31%,1.5193,1.5155,1.5262,1/28/2014
27-Jan-14,1.5194,1.5202,1.5197,1.5063,1.5148,46024,0.0047,0.31%,1.5136,1.5147,1.5121,1/27/2014
24-Jan-14,1.5147,1.5156,1.5247,1.5106,1.52,51505,-0.0053,-0.35%,1.5212,1.5224,1.5152,1/24/2014
23-Jan-14,1.52,1.5213,1.5274,1.5001,1.5008,47116,0.0192,1.28%,1.5036,1.5124,1.5217,1/23/2014
22-Jan-14,1.5008,1.5033,1.5024,1.4826,1.487,54472,0.0136,0.91%,1.4866,1.4842,1.4989,1/22/2014
21-Jan-14,1.4872,1.4884,1.4914,1.4821,1.4833,51704,0.0043,0.29%,1.4831,1.4872,1.4866,1/21/2014
20-Jan-14,1.4829,1.4839,1.4882,1.4779,1.4828,46745,-0.0005,-0.03%,1.4827,1.4827,1.4878,1/20/2014
17-Jan-14,1.4834,1.4844,1.4908,1.4827,1.4881,47149,-0.005,-0.34%,1.4882,1.486,1.4843,1/17/2014
16-Jan-14,1.4884,1.4897,1.4913,1.4835,1.4871,37241,0.0013,0.09%,1.4891,1.4888,1.486,1/16/2014
15-Jan-14,1.4871,1.4884,1.4988,1.484,1.4969,52131,-0.0098,-0.65%,1.4962,1.4951,1.4862,1/15/2014
14-Jan-14,1.4969,1.4982,1.4985,1.4835,1.4839,53705,0.0129,0.87%,1.4869,1.4882,1.4967,1/14/2014
13-Jan-14,1.484,1.4855,1.4938,1.4813,1.4883,51434,-0.0053,-0.36%,1.4906,1.4911,1.4827,1/13/2014
10-Jan-14,1.4893,1.4899,1.4951,1.473,1.4745,52025,0.0146,0.99%,1.4749,1.4752,1.4929,1/10/2014
9-Jan-14,1.4747,1.4762,1.4803,1.4678,1.469,43890,0.006,0.41%,1.4689,1.4725,1.4753,1/9/2014
8-Jan-14,1.4687,1.47,1.4743,1.4633,1.4649,49971,0.0035,0.24%,1.467,1.4721,1.4685,1/8/2014
7-Jan-14,1.4652,1.4665,1.4677,1.4505,1.4513,50830,0.0136,0.94%,1.4528,1.4533,1.4617,1/7/2014
6-Jan-14,1.4516,1.4529,1.4563,1.4402,1.4445,44212,0.0064,0.44%,1.4448,1.4415,1.456,1/6/2014
3-Jan-14,1.4452,1.4461,1.4588,1.4409,1.4578,50671,-0.0131,-0.90%,1.4573,1.4553,1.4458,1/3/2014
2-Jan-14,1.4583,1.4596,1.4661,1.4437,1.4643,53503,-0.0053,-0.36%,1.465,1.4613,1.453,1/2/2014
1-Jan-14,1.4636,1.466,1.4654,1.4587,1.4591,2216,0.0042,0.29%,1.4612,1.4619,1.4615,1/1/2014
31-Dec-13,1.4594,1.4606,1.4708,1.4589,1.4692,38091,-0.01,-0.68%,1.469,1.4674,1.4639,12/31/2013
30-Dec-13,1.4694,1.4709,1.4772,1.467,1.4698,41644,-0.0018,-0.12%,1.4717,1.4732,1.4724,12/30/2013
27-Dec-13,1.4712,1.4721,1.4816,1.4544,1.4571,43619,0.0138,0.95%,1.4578,1.4616,1.4726,12/27/2013
26-Dec-13,1.4574,1.4587,1.4581,1.452,1.4532,29150,0.0041,0.28%,1.4543,1.4557,1.4565,12/26/2013
25-Dec-13,1.4533,1.4554,1.456,1.4473,1.4538,7198,-0.0005,-0.03%,1.453,1.4526,1.4524,12/25/2013
24-Dec-13,1.4538,1.4551,1.4552,1.4483,1.4523,30512,0.002,0.14%,1.4534,1.4543,1.4515,12/24/2013
23-Dec-13,1.4518,1.4531,1.4579,1.449,1.4544,45244,-0.0024,-0.17%,1.4551,1.456,1.4516,12/23/2013
20-Dec-13,1.4542,1.4548,1.4665,1.4525,1.4561,51280,-0.0027,-0.19%,1.457,1.4548,1.4592,12/20/2013
19-Dec-13,1.4569,1.4575,1.468,1.4549,1.4635,44057,-0.0072,-0.49%,1.466,1.4668,1.4602,12/19/2013
18-Dec-13,1.4641,1.4647,1.47,1.4579,1.4596,50022,0.0043,0.29%,1.4596,1.4609,1.467,12/18/2013
17-Dec-13,1.4598,1.4613,1.4619,1.4532,1.4574,46169,0.0022,0.15%,1.4572,1.4579,1.456,12/17/2013
16-Dec-13,1.4576,1.4582,1.4614,1.4522,1.4547,44404,0.004,0.28%,1.454,1.4543,1.4552,12/16/2013
13-Dec-13,1.4536,1.4543,1.4658,1.4523,1.463,50226,-0.0094,-0.64%,1.4627,1.4628,1.4569,12/13/2013
12-Dec-13,1.463,1.4642,1.4663,1.4535,1.4596,39607,0.0035,0.24%,1.4593,1.4601,1.4628,12/12/2013
11-Dec-13,1.4595,1.4608,1.4647,1.4556,1.4584,41989,0.0011,0.08%,1.4587,1.4609,1.4636,12/11/2013
10-Dec-13,1.4584,1.4597,1.4645,1.4583,1.4598,52222,-0.0011,-0.08%,1.4603,1.4614,1.4618,12/10/2013
9-Dec-13,1.4595,1.4608,1.4642,1.4565,1.4588,27870,0.0014,0.10%,1.4604,1.4601,1.4613,12/9/2013
6-Dec-13,1.4581,1.459,1.4607,1.449,1.4558,48646,0.0021,0.14%,1.4549,1.456,1.4548,12/6/2013
5-Dec-13,1.456,1.4566,1.4611,1.444,1.4521,45671,0.0039,0.27%,1.4509,1.4532,1.4541,12/5/2013
4-Dec-13,1.4521,1.4524,1.4549,1.4412,1.4469,48015,0.0051,0.35%,1.4461,1.4468,1.4487,12/4/2013
3-Dec-13,1.447,1.4473,1.4512,1.4385,1.4413,54219,0.0057,0.40%,1.441,1.4403,1.4476,12/3/2013
2-Dec-13,1.4413,1.4417,1.446,1.4374,1.4416,73951,-0.001,-0.07%,1.4424,1.4443,1.442,12/2/2013
29-Nov-13,1.4423,1.4434,1.4455,1.4358,1.4379,69561,0.0043,0.30%,1.4395,1.4414,1.4414,11/29/2013
28-Nov-13,1.438,1.4406,1.4419,1.4341,1.4382,50920,-0.0002,-0.01%,1.4377,1.4374,1.4396,11/28/2013
27-Nov-13,1.4382,1.4394,1.4402,1.429,1.4302,57721,0.0077,0.54%,1.4298,1.4332,1.4364,11/27/2013
26-Nov-13,1.4305,1.431,1.4322,1.423,1.4246,45789,0.006,0.42%,1.4235,1.4265,1.4293,11/26/2013
25-Nov-13,1.4245,1.4259,1.4329,1.422,1.424,54818,-0.0013,-0.09%,1.4286,1.4315,1.4259,11/25/2013
22-Nov-13,1.4258,1.4264,1.4289,1.4157,1.418,57352,0.0081,0.57%,1.4163,1.4215,1.4235,11/22/2013
21-Nov-13,1.4177,1.4181,1.4189,1.4016,1.4047,43893,0.0129,0.92%,1.4043,1.4036,1.4145,11/21/2013
20-Nov-13,1.4048,1.4051,1.4197,1.4009,1.4171,54797,-0.0125,-0.88%,1.4174,1.4158,1.4062,11/20/2013
19-Nov-13,1.4173,1.4176,1.4189,1.4072,1.4085,50409,0.0088,0.62%,1.4079,1.4086,1.4131,11/19/2013
18-Nov-13,1.4085,1.4087,1.412,1.4055,1.4091,48617,-0.0005,-0.04%,1.4067,1.4073,1.4101,11/18/2013
15-Nov-13,1.409,1.4097,1.4137,1.4059,1.4079,50260,0.0011,0.08%,1.4071,1.4073,1.4091,11/15/2013
14-Nov-13,1.4079,1.4091,1.4165,1.4068,1.4098,44785,-0.0019,-0.13%,1.4086,1.4096,1.4123,11/14/2013
13-Nov-13,1.4098,1.4111,1.4115,1.4032,1.4095,53536,-0.0002,-0.01%,1.4092,1.4068,1.4045,11/13/2013
12-Nov-13,1.41,1.4103,1.411,1.4011,1.4043,52642,0.0062,0.44%,1.4027,1.4024,1.4099,11/12/2013
11-Nov-13,1.4038,1.405,1.4059,1.3981,1.3991,46391,0.0038,0.27%,1.3985,1.3993,1.4039,11/11/2013
8-Nov-13,1.4,1.401,1.4052,1.3969,1.4037,48427,-0.0035,-0.25%,1.4012,1.4027,1.4002,11/8/2013
7-Nov-13,1.4035,1.4045,1.4098,1.3874,1.4071,49514,-0.0038,-0.27%,1.4079,1.4079,1.3981,11/7/2013
6-Nov-13,1.4073,1.4085,1.4137,1.4071,1.4085,47031,-0.0014,-0.10%,1.4079,1.4106,1.4087,11/6/2013
5-Nov-13,1.4087,1.4091,1.4105,1.4043,1.4086,50492,0,0.00%,1.4081,1.4094,1.4076,11/5/2013
4-Nov-13,1.4087,1.4091,1.4089,1.4011,1.4051,43317,0.0038,0.27%,1.4041,1.4048,1.4061,11/4/2013
1-Nov-13,1.4049,1.4061,1.4183,1.4046,1.4167,42628,-0.0116,-0.82%,1.4159,1.4128,1.4079,11/1/2013
31-Oct-13,1.4165,1.4178,1.4395,1.4142,1.4393,50348,-0.0229,-1.59%,1.4378,1.4345,1.4175,10/31/2013
30-Oct-13,1.4394,1.4398,1.4413,1.4353,1.4387,48483,0.0007,0.05%,1.4384,1.437,1.4396,10/30/2013
29-Oct-13,1.4387,1.4391,1.442,1.4338,1.4399,32272,-0.0006,-0.04%,1.4401,1.4376,1.4378,10/29/2013
28-Oct-13,1.4393,1.4406,1.443,1.4375,1.4417,20574,-0.0024,-0.17%,1.441,1.4416,1.4396,10/28/2013
25-Oct-13,1.4417,1.443,1.444,1.4361,1.4376,48215,0.0039,0.27%,1.4375,1.4427,1.4413,10/25/2013
24-Oct-13,1.4378,1.4391,1.4407,1.4289,1.4298,45754,0.008,0.56%,1.4303,1.4315,1.4392,10/24/2013
23-Oct-13,1.4298,1.4311,1.4329,1.4167,1.4176,41716,0.0127,0.90%,1.4178,1.4214,1.4315,10/23/2013
22-Oct-13,1.4171,1.4184,1.4191,1.4059,1.4095,37043,0.0079,0.56%,1.409,1.4081,1.4162,10/22/2013
21-Oct-13,1.4092,1.4104,1.4096,1.405,1.4077,31998,0.0017,0.12%,1.408,1.4072,1.4076,10/21/2013
18-Oct-13,1.4075,1.408,1.4101,1.4053,1.4068,44277,0.0008,0.06%,1.4078,1.4079,1.4085,10/18/2013
17-Oct-13,1.4067,1.4079,1.4087,1.3956,1.3974,50170,0.0094,0.67%,1.3967,1.4029,1.4051,10/17/2013
16-Oct-13,1.3973,1.3985,1.4072,1.3934,1.4039,48629,-0.0068,-0.48%,1.4015,1.4023,1.3955,10/16/2013
15-Oct-13,1.4041,1.4044,1.4056,1.3956,1.4036,47650,0.0005,0.04%,1.4028,1.4021,1.3994,10/15/2013
14-Oct-13,1.4036,1.4046,1.4076,1.4008,1.4008,38010,0.0022,0.16%,1.4045,1.4033,1.4061,10/14/2013
11-Oct-13,1.4014,1.4026,1.411,1.4005,1.4055,50188,-0.0041,-0.29%,1.4076,1.4082,1.4077,10/11/2013
10-Oct-13,1.4055,1.4064,1.4077,1.4016,1.4053,49922,0.0004,0.03%,1.4046,1.4027,1.4053,10/10/2013
9-Oct-13,1.4051,1.4064,1.4091,1.4001,1.4067,52712,-0.0018,-0.13%,1.4079,1.4024,1.4046,10/9/2013
8-Oct-13,1.4069,1.4079,1.4079,1.3981,1.4002,47624,0.007,0.50%,1.4002,1.401,1.4027,10/8/2013
7-Oct-13,1.3999,1.4017,1.4028,1.3933,1.3933,43635,0.0048,0.34%,1.397,1.4014,1.3984,10/7/2013
4-Oct-13,1.3951,1.3964,1.4083,1.3938,1.4066,52181,-0.011,-0.78%,1.4065,1.4068,1.3997,10/4/2013
3-Oct-13,1.4061,1.4079,1.4085,1.4009,1.4031,49884,0.003,0.21%,1.4029,1.4047,1.4083,10/3/2013
2-Oct-13,1.4031,1.4042,1.4069,1.3955,1.3961,53656,0.0076,0.54%,1.3975,1.3996,1.4041,10/2/2013
1-Oct-13,1.3955,1.3967,1.3991,1.3933,1.3936,54809,0.0013,0.09%,1.3954,1.3959,1.3981,10/1/2013
30-Sep-13,1.3942,1.3951,1.3948,1.3876,1.3898,44613,0.0009,0.06%,1.3913,1.3921,1.3919,9/30/2013
27-Sep-13,1.3933,1.3945,1.3994,1.3894,1.3905,48378,0.0028,0.20%,1.3903,1.3925,1.3942,9/27/2013
26-Sep-13,1.3905,1.3909,1.3958,1.3887,1.3949,51104,-0.0044,-0.32%,1.3948,1.394,1.3916,9/26/2013
25-Sep-13,1.3949,1.3953,1.3956,1.3865,1.3877,49381,0.0081,0.58%,1.3882,1.3896,1.3933,9/25/2013
24-Sep-13,1.3868,1.3886,1.3902,1.382,1.3871,49768,-0.0003,-0.02%,1.3882,1.3885,1.3885,9/24/2013
23-Sep-13,1.3871,1.3883,1.3969,1.3857,1.3946,45920,-0.0059,-0.42%,1.3934,1.3905,1.3874,9/23/2013
20-Sep-13,1.393,1.3942,1.3949,1.3876,1.3885,52220,0.0045,0.32%,1.389,1.3898,1.391,9/20/2013
19-Sep-13,1.3885,1.3895,1.3892,1.378,1.3818,55849,0.0069,0.50%,1.3821,1.3806,1.3848,9/19/2013
18-Sep-13,1.3816,1.3828,1.3839,1.3726,1.3748,47759,0.0067,0.49%,1.3749,1.3739,1.3766,9/18/2013
17-Sep-13,1.3749,1.3762,1.3794,1.371,1.376,45521,-0.0013,-0.09%,1.3757,1.378,1.3742,9/17/2013
16-Sep-13,1.3762,1.3774,1.3805,1.3722,1.3769,46138,0.0006,0.04%,1.3771,1.3744,1.3771,9/16/2013
13-Sep-13,1.3756,1.3769,1.3771,1.3692,1.3731,47427,0.0029,0.21%,1.3725,1.3732,1.3726,9/13/2013
12-Sep-13,1.3727,1.3731,1.3754,1.368,1.373,51887,-0.0007,-0.05%,1.3727,1.3725,1.3736,9/12/2013
11-Sep-13,1.3734,1.3738,1.3758,1.3689,1.3729,51115,0.0003,0.02%,1.3733,1.3721,1.3745,9/11/2013
10-Sep-13,1.3731,1.3735,1.377,1.3661,1.3747,49962,-0.0018,-0.13%,1.3749,1.3748,1.3734,9/10/2013
9-Sep-13,1.3749,1.3755,1.3767,1.3671,1.3678,44784,0.0029,0.21%,1.3715,1.3685,1.3743,9/9/2013
6-Sep-13,1.372,1.3726,1.3782,1.3639,1.3779,50569,-0.0058,-0.42%,1.3771,1.3727,1.3674,9/6/2013
5-Sep-13,1.3778,1.379,1.3867,1.3757,1.3861,50798,-0.0083,-0.60%,1.3849,1.3836,1.377,9/5/2013
4-Sep-13,1.3861,1.3867,1.3883,1.3791,1.3873,50747,-0.0012,-0.09%,1.3873,1.3845,1.3848,9/4/2013
3-Sep-13,1.3873,1.3877,1.3931,1.3834,1.3912,36123,-0.0039,-0.28%,1.3914,1.3885,1.3864,9/3/2013
2-Sep-13,1.3912,1.3918,1.394,1.3881,1.3917,24350,-0.0013,-0.09%,1.3911,1.3923,1.3908,9/2/2013
30-Aug-13,1.3925,1.3939,1.3964,1.3865,1.395,40409,-0.0016,-0.11%,1.395,1.3928,1.3925,8/30/2013
29-Aug-13,1.3941,1.3954,1.3999,1.3878,1.3988,50958,-0.0042,-0.30%,1.3989,1.393,1.3923,8/29/2013
28-Aug-13,1.3983,1.3996,1.4064,1.3949,1.4026,50426,-0.0043,-0.31%,1.405,1.405,1.3979,8/28/2013
27-Aug-13,1.4026,1.403,1.4092,1.4015,1.4034,49804,-0.0014,-0.10%,1.4044,1.408,1.4059,8/27/2013
26-Aug-13,1.404,1.4046,1.4084,1.4029,1.4039,37595,-0.0002,-0.01%,1.4057,1.4051,1.405,8/26/2013
23-Aug-13,1.4042,1.4054,1.4126,1.4031,1.4047,50986,0.0001,0.01%,1.4041,1.4073,1.4077,8/23/2013
22-Aug-13,1.4041,1.4053,1.4067,1.3949,1.398,49885,0.0057,0.41%,1.3988,1.3988,1.4044,8/22/2013
21-Aug-13,1.3984,1.3996,1.4006,1.3933,1.3939,49922,0.0045,0.32%,1.3947,1.3969,1.3954,8/21/2013
20-Aug-13,1.3939,1.3947,1.3974,1.3777,1.3791,44447,0.0148,1.07%,1.3791,1.3811,1.3926,8/20/2013
19-Aug-13,1.3791,1.3797,1.3818,1.3741,1.3762,40331,0.002,0.15%,1.377,1.3754,1.3794,8/19/2013
16-Aug-13,1.3771,1.3783,1.3832,1.3731,1.3752,43811,0.0019,0.14%,1.375,1.3747,1.3778,8/16/2013
15-Aug-13,1.3752,1.3755,1.3768,1.3655,1.3704,45411,0.0051,0.37%,1.3701,1.3697,1.3709,8/15/2013
14-Aug-13,1.3701,1.3707,1.3759,1.3669,1.3711,42951,-0.0013,-0.09%,1.372,1.3733,1.3679,8/14/2013
13-Aug-13,1.3714,1.3726,1.3748,1.3678,1.3703,42207,0.0007,0.05%,1.3701,1.372,1.3702,8/13/2013
12-Aug-13,1.3707,1.3711,1.373,1.3665,1.3717,39692,-0.0015,-0.11%,1.3712,1.3717,1.3705,8/12/2013
9-Aug-13,1.3722,1.3741,1.3837,1.3702,1.3816,42370,-0.0096,-0.69%,1.3815,1.3794,1.3744,8/9/2013
8-Aug-13,1.3818,1.3824,1.3921,1.3792,1.3896,47803,-0.0078,-0.56%,1.3903,1.389,1.3854,8/8/2013
7-Aug-13,1.3896,1.3907,1.3906,1.3789,1.3801,48819,0.0096,0.70%,1.3801,1.3823,1.3883,8/7/2013
6-Aug-13,1.38,1.3812,1.3826,1.3716,1.3728,48124,0.0069,0.50%,1.3727,1.3738,1.3797,8/6/2013
5-Aug-13,1.3731,1.3744,1.381,1.3729,1.3783,44383,-0.0064,-0.46%,1.3788,1.3795,1.3777,8/5/2013
2-Aug-13,1.3795,1.3801,1.3807,1.3646,1.3666,46516,0.0129,0.94%,1.3665,1.3703,1.3775,8/2/2013
1-Aug-13,1.3666,1.3672,1.3687,1.3592,1.3669,49905,-0.0003,-0.02%,1.3675,1.3635,1.3664,8/1/2013
31-Jul-13,1.3669,1.3675,1.3693,1.3627,1.3665,50191,0.0006,0.04%,1.3659,1.3685,1.3676,7/31/2013
30-Jul-13,1.3663,1.3672,1.3678,1.3591,1.3609,47385,0.0051,0.37%,1.3606,1.3646,1.3653,7/30/2013
29-Jul-13,1.3612,1.3616,1.3661,1.3583,1.3639,44483,-0.0036,-0.26%,1.3641,1.3626,1.3604,7/29/2013
26-Jul-13,1.3648,1.3654,1.3668,1.3613,1.3644,44462,0.0005,0.04%,1.3651,1.364,1.3655,7/26/2013
25-Jul-13,1.3643,1.3655,1.366,1.3566,1.3606,47989,0.0034,0.25%,1.3607,1.3632,1.3608,7/25/2013
24-Jul-13,1.3609,1.3621,1.365,1.3563,1.3602,47996,0.0009,0.07%,1.3605,1.3634,1.3621,7/24/2013
23-Jul-13,1.36,1.3612,1.3637,1.3576,1.3621,45554,-0.0024,-0.18%,1.3631,1.3631,1.3612,7/23/2013
22-Jul-13,1.3624,1.3628,1.3679,1.3599,1.3621,38883,0.0006,0.04%,1.3622,1.3617,1.3636,7/22/2013
19-Jul-13,1.3618,1.3636,1.3637,1.3587,1.3597,47437,0.0016,0.12%,1.36,1.361,1.3617,7/19/2013
18-Jul-13,1.3602,1.3608,1.3681,1.3582,1.3655,48155,-0.0048,-0.35%,1.3643,1.3668,1.3591,7/18/2013
17-Jul-13,1.365,1.3662,1.3717,1.3622,1.3649,47272,0.0001,0.01%,1.3643,1.3664,1.3648,7/17/2013
16-Jul-13,1.3649,1.3653,1.3694,1.3604,1.3618,49587,0.003,0.22%,1.3624,1.3635,1.365,7/16/2013
15-Jul-13,1.3619,1.3625,1.3626,1.3545,1.3572,44119,0.0041,0.30%,1.3564,1.3566,1.3575,7/15/2013
12-Jul-13,1.3578,1.359,1.3591,1.3495,1.3576,50703,0.0002,0.01%,1.358,1.3514,1.3558,7/12/2013
11-Jul-13,1.3576,1.3579,1.371,1.3508,1.357,42036,0.0004,0.03%,1.3639,1.3529,1.3554,7/11/2013
10-Jul-13,1.3572,1.3584,1.36,1.342,1.3445,50121,0.0118,0.88%,1.3458,1.3459,1.3497,7/10/2013
9-Jul-13,1.3454,1.346,1.36,1.3435,1.3589,48075,-0.0134,-0.99%,1.3581,1.3561,1.345,7/9/2013
8-Jul-13,1.3588,1.3594,1.3611,1.3529,1.3546,43366,0.002,0.15%,1.355,1.3551,1.3601,7/8/2013
5-Jul-13,1.3568,1.358,1.3609,1.3525,1.3568,46240,-0.0001,-0.01%,1.3563,1.3558,1.3558,7/5/2013
4-Jul-13,1.3569,1.3588,1.3715,1.3511,1.3663,37951,-0.0099,-0.72%,1.3672,1.3663,1.3579,7/4/2013
3-Jul-13,1.3668,1.3674,1.3717,1.362,1.3682,48387,-0.0015,-0.11%,1.3685,1.364,1.3682,7/3/2013
2-Jul-13,1.3683,1.3687,1.3768,1.367,1.371,49749,-0.0027,-0.20%,1.3718,1.3721,1.3706,7/2/2013
1-Jul-13,1.371,1.3716,1.3735,1.3663,1.3681,45339,0.0026,0.19%,1.3676,1.3723,1.3711,7/1/2013
28-Jun-13,1.3684,1.3694,1.3735,1.3638,1.3658,50143,0.0023,0.17%,1.3671,1.3662,1.3674,6/28/2013
27-Jun-13,1.3661,1.3667,1.3676,1.3579,1.362,46901,0.0039,0.29%,1.3625,1.3605,1.3641,6/27/2013
26-Jun-13,1.3622,1.3635,1.3769,1.3595,1.3747,50267,-0.0132,-0.96%,1.3757,1.3695,1.3614,6/26/2013
25-Jun-13,1.3754,1.376,1.3801,1.3709,1.3771,39820,-0.0015,-0.11%,1.3786,1.3766,1.3749,6/25/2013
24-Jun-13,1.3769,1.3775,1.3816,1.3682,1.3689,53531,0.0052,0.38%,1.3731,1.3767,1.3787,6/24/2013
21-Jun-13,1.3717,1.3729,1.3803,1.3683,1.3727,41729,-0.0018,-0.13%,1.3725,1.3727,1.3725,6/21/2013
20-Jun-13,1.3735,1.3741,1.374,1.3611,1.365,41448,0.0079,0.58%,1.3652,1.3655,1.3721,6/20/2013
19-Jun-13,1.3656,1.3662,1.3716,1.3605,1.3675,48692,-0.0022,-0.16%,1.3687,1.3676,1.3653,6/19/2013
18-Jun-13,1.3678,1.3684,1.3695,1.3569,1.3612,48708,0.0066,0.48%,1.3606,1.3627,1.3687,6/18/2013
17-Jun-13,1.3612,1.3618,1.3625,1.352,1.3564,43569,0.0044,0.32%,1.3563,1.3559,1.3573,6/17/2013
14-Jun-13,1.3568,1.3581,1.3603,1.3507,1.3583,49505,-0.0012,-0.09%,1.3577,1.3548,1.3564,6/14/2013
13-Jun-13,1.358,1.3592,1.3674,1.3481,1.3616,40024,-0.0035,-0.26%,1.3616,1.3591,1.3541,6/13/2013
12-Jun-13,1.3615,1.3621,1.3628,1.3472,1.3563,53406,0.0051,0.38%,1.356,1.3546,1.3623,6/12/2013
11-Jun-13,1.3564,1.357,1.3619,1.3491,1.3512,55052,0.0053,0.39%,1.3512,1.3563,1.3531,6/11/2013
10-Jun-13,1.3511,1.3515,1.3519,1.3427,1.348,47981,0.0037,0.27%,1.3474,1.3467,1.348,6/10/2013
7-Jun-13,1.3474,1.3486,1.3636,1.3449,1.3593,54347,-0.012,-0.88%,1.3603,1.3597,1.3519,6/7/2013
6-Jun-13,1.3594,1.3598,1.3637,1.3512,1.3537,39501,0.0053,0.39%,1.3536,1.3556,1.3562,6/6/2013
5-Jun-13,1.3541,1.3547,1.3584,1.3493,1.3525,47695,0.0016,0.12%,1.3524,1.3527,1.354,6/5/2013
4-Jun-13,1.3525,1.3531,1.3541,1.3424,1.3435,49620,0.009,0.67%,1.3437,1.349,1.3529,6/4/2013
3-Jun-13,1.3435,1.3448,1.3511,1.3419,1.3477,47779,-0.0043,-0.32%,1.3457,1.349,1.3471,6/3/2013
31-May-13,1.3478,1.349,1.3497,1.337,1.3436,37958,0.0046,0.34%,1.3433,1.3464,1.3418,5/31/2013
30-May-13,1.3432,1.3438,1.3504,1.3377,1.3392,45836,0.0042,0.31%,1.3395,1.3416,1.3446,5/30/2013
29-May-13,1.339,1.3396,1.3483,1.3356,1.3362,53265,0.0025,0.19%,1.3364,1.337,1.3421,5/29/2013
28-May-13,1.3365,1.3369,1.339,1.3326,1.3366,40264,-0.0003,-0.02%,1.3376,1.3352,1.3347,5/28/2013
27-May-13,1.3368,1.3374,1.3375,1.3314,1.3328,36538,0.0025,0.19%,1.3346,1.3349,1.3359,5/27/2013
24-May-13,1.3343,1.3349,1.3437,1.3311,1.3327,48083,0.0022,0.17%,1.3332,1.3375,1.3339,5/24/2013
23-May-13,1.3321,1.3327,1.3369,1.3299,1.3326,52204,-0.001,-0.08%,1.3323,1.3343,1.3341,5/23/2013
22-May-13,1.3331,1.3337,1.336,1.3239,1.3252,51414,0.0087,0.66%,1.3257,1.3294,1.3293,5/22/2013
21-May-13,1.3244,1.3256,1.3292,1.3179,1.3186,49456,0.0054,0.41%,1.3202,1.3215,1.3262,5/21/2013
20-May-13,1.319,1.3202,1.324,1.3172,1.318,41148,0.0009,0.07%,1.3189,1.3219,1.3214,5/20/2013
17-May-13,1.3181,1.3206,1.3229,1.3109,1.3131,48606,0.0057,0.43%,1.3119,1.3169,1.3159,5/17/2013
16-May-13,1.3124,1.3143,1.3153,1.3064,1.3082,49052,0.004,0.31%,1.3081,1.3087,1.311,5/16/2013
15-May-13,1.3084,1.3096,1.3189,1.306,1.3157,49668,-0.0061,-0.46%,1.3166,1.3149,1.3081,5/15/2013
14-May-13,1.3145,1.3164,1.3191,1.31,1.3104,49632,0.0039,0.30%,1.3115,1.3129,1.3161,5/14/2013
13-May-13,1.3106,1.3118,1.3149,1.3062,1.3102,45006,-0.0013,-0.10%,1.3121,1.3114,1.312,5/13/2013
10-May-13,1.3119,1.3131,1.3185,1.3074,1.3127,45618,-0.001,-0.08%,1.3119,1.3148,1.3112,5/10/2013
9-May-13,1.3129,1.3132,1.3201,1.3094,1.3195,41008,-0.0063,-0.48%,1.3194,1.3191,1.3138,5/9/2013
8-May-13,1.3192,1.3196,1.324,1.3124,1.3132,47651,0.0059,0.45%,1.314,1.3166,1.3207,5/8/2013
7-May-13,1.3133,1.3137,1.32,1.3124,1.3163,43869,-0.0025,-0.19%,1.316,1.3171,1.3146,5/7/2013
6-May-13,1.3158,1.3171,1.3237,1.3154,1.3211,39739,-0.0057,-0.43%,1.3225,1.322,1.3159,5/6/2013
3-May-13,1.3215,1.322,1.33,1.317,1.3202,46541,0.0016,0.12%,1.3204,1.3263,1.3213,5/3/2013
2-May-13,1.3199,1.3211,1.3307,1.3137,1.3287,35108,-0.0085,-0.64%,1.3275,1.3272,1.3174,5/2/2013
1-May-13,1.3284,1.3296,1.3334,1.3235,1.3262,27683,0.0023,0.17%,1.3256,1.3255,1.3302,5/1/2013
30-Apr-13,1.3261,1.3267,1.3301,1.3188,1.3239,33756,0.0012,0.09%,1.3248,1.3233,1.3265,4/30/2013
29-Apr-13,1.3249,1.3255,1.3298,1.3229,1.3242,42231,0.0004,0.03%,1.3252,1.3275,1.3261,4/29/2013
26-Apr-13,1.3245,1.3251,1.3307,1.3222,1.3265,47405,-0.0023,-0.17%,1.3264,1.3291,1.3243,4/26/2013
25-Apr-13,1.3268,1.328,1.3385,1.3241,1.3348,47782,-0.0075,-0.56%,1.3341,1.3339,1.3255,4/25/2013
24-Apr-13,1.3343,1.3355,1.3375,1.3288,1.3324,45088,0.0004,0.03%,1.3341,1.3325,1.3347,4/24/2013
23-Apr-13,1.3339,1.3345,1.3434,1.3308,1.3399,46302,-0.0061,-0.46%,1.339,1.3349,1.3348,4/23/2013
22-Apr-13,1.34,1.3403,1.3426,1.3355,1.3406,43227,0.0009,0.07%,1.3389,1.3376,1.3392,4/22/2013
19-Apr-13,1.3391,1.3404,1.346,1.3359,1.3386,46551,-0.0002,-0.01%,1.3384,1.3376,1.341,4/19/2013
18-Apr-13,1.3393,1.3397,1.3429,1.3346,1.3372,51299,0.0019,0.14%,1.3376,1.3374,1.3409,4/18/2013
17-Apr-13,1.3374,1.3387,1.3523,1.3354,1.3452,49863,-0.0072,-0.54%,1.3462,1.3476,1.3392,4/17/2013
