Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
7-Aug-14,1.8152,1.8159,1.819,1.8005,1.801,38250,0.0144,0.80%,1.8029,1.8161,1.8148,8/7/2014
6-Aug-14,1.8008,1.8023,1.8156,1.7978,1.8144,36533,-0.0133,-0.73%,1.814,1.8087,1.8047,8/6/2014
5-Aug-14,1.8141,1.8156,1.8152,1.8032,1.8063,31307,0.0078,0.43%,1.8068,1.8044,1.8139,8/5/2014
4-Aug-14,1.8063,1.8069,1.8074,1.8026,1.8067,38925,0.0008,0.04%,1.8064,1.8055,1.8052,8/4/2014
1-Aug-14,1.8055,1.8072,1.8184,1.8049,1.816,36919,-0.0102,-0.56%,1.8154,1.8162,1.8086,8/1/2014
31-Jul-14,1.8157,1.8174,1.8174,1.8116,1.8123,39532,0.0036,0.20%,1.8131,1.8149,1.8156,7/31/2014
30-Jul-14,1.8121,1.8133,1.8154,1.8042,1.8055,41958,0.007,0.39%,1.8053,1.8053,1.814,7/30/2014
29-Jul-14,1.8051,1.8063,1.8083,1.8022,1.8048,39570,0.0005,0.03%,1.8048,1.8053,1.8058,7/29/2014
28-Jul-14,1.8046,1.8061,1.8093,1.8036,1.8062,29452,-0.001,-0.06%,1.806,1.8079,1.8057,7/28/2014
25-Jul-14,1.8056,1.8071,1.8073,1.8015,1.8033,38218,0.0029,0.16%,1.804,1.8036,1.8047,7/25/2014
24-Jul-14,1.8027,1.8042,1.8063,1.798,1.8022,38969,0.0011,0.06%,1.8044,1.8027,1.8027,7/24/2014
23-Jul-14,1.8016,1.8031,1.8187,1.8,1.8163,40357,-0.0141,-0.78%,1.8168,1.8072,1.8024,7/23/2014
22-Jul-14,1.8157,1.8172,1.8235,1.8112,1.8211,36146,-0.0053,-0.29%,1.8225,1.8172,1.8164,7/22/2014
21-Jul-14,1.821,1.8225,1.8217,1.8163,1.8169,35289,0.0019,0.10%,1.8187,1.8187,1.8199,7/21/2014
18-Jul-14,1.8191,1.8206,1.8305,1.8148,1.8278,35450,-0.0088,-0.48%,1.8284,1.8222,1.818,7/18/2014
17-Jul-14,1.8279,1.8294,1.8318,1.82,1.8287,36717,-0.0008,-0.04%,1.8294,1.8252,1.8246,7/17/2014
16-Jul-14,1.8287,1.8299,1.8361,1.8277,1.8293,41684,-0.0001,-0.01%,1.8309,1.833,1.8296,7/16/2014
15-Jul-14,1.8288,1.8303,1.8343,1.8165,1.8182,40909,0.0108,0.59%,1.8188,1.8221,1.8307,7/15/2014
14-Jul-14,1.818,1.8195,1.8256,1.8163,1.8213,36871,-0.0036,-0.20%,1.8242,1.8228,1.8182,7/14/2014
11-Jul-14,1.8216,1.8231,1.8258,1.8177,1.8232,33635,-0.0011,-0.06%,1.8249,1.8224,1.823,7/11/2014
10-Jul-14,1.8227,1.8242,1.8289,1.8152,1.8224,41507,0.0006,0.03%,1.8205,1.8266,1.8233,7/10/2014
9-Jul-14,1.8221,1.8236,1.8244,1.8174,1.8218,39497,0.0005,0.03%,1.8207,1.82,1.8229,7/9/2014
8-Jul-14,1.8216,1.8231,1.829,1.8171,1.8269,39179,-0.0051,-0.28%,1.8277,1.8243,1.8216,7/8/2014
7-Jul-14,1.8267,1.8282,1.8343,1.8254,1.8301,38119,-0.005,-0.27%,1.8323,1.8315,1.8273,7/7/2014
4-Jul-14,1.8317,1.8327,1.8356,1.8301,1.8347,42977,-0.003,-0.16%,1.8343,1.833,1.8335,7/4/2014
3-Jul-14,1.8347,1.8362,1.8372,1.8167,1.8173,40530,0.0177,0.97%,1.8184,1.8314,1.8323,7/3/2014
2-Jul-14,1.817,1.8185,1.8195,1.8047,1.8054,40652,0.0116,0.64%,1.8065,1.8115,1.817,7/2/2014
1-Jul-14,1.8054,1.8061,1.8165,1.8046,1.8131,40105,-0.0074,-0.41%,1.8139,1.8091,1.8067,7/1/2014
30-Jun-14,1.8128,1.814,1.816,1.8052,1.8058,38638,0.0072,0.40%,1.809,1.8101,1.8136,6/30/2014
27-Jun-14,1.8056,1.8071,1.8094,1.8033,1.8076,38093,-0.0024,-0.13%,1.809,1.8069,1.8076,6/27/2014
26-Jun-14,1.808,1.8091,1.8107,1.8034,1.8045,38959,0.0032,0.18%,1.8052,1.8064,1.8093,6/26/2014
25-Jun-14,1.8048,1.806,1.8149,1.8042,1.8129,40434,-0.0079,-0.44%,1.8128,1.81,1.8068,6/25/2014
24-Jun-14,1.8127,1.8139,1.8132,1.8042,1.807,36167,0.0061,0.34%,1.8061,1.811,1.8089,6/24/2014
23-Jun-14,1.8066,1.8081,1.8148,1.8009,1.8146,37706,-0.0047,-0.26%,1.813,1.8038,1.806,6/23/2014
20-Jun-14,1.8113,1.8127,1.8158,1.81,1.8123,37413,-0.0008,-0.04%,1.8126,1.8123,1.8124,6/20/2014
19-Jun-14,1.8121,1.8136,1.8141,1.8024,1.8058,34640,0.0064,0.35%,1.8078,1.8047,1.8119,6/19/2014
18-Jun-14,1.8057,1.8072,1.8203,1.8049,1.8166,42263,-0.0104,-0.57%,1.8161,1.8166,1.8143,6/18/2014
17-Jun-14,1.8161,1.8176,1.8179,1.8049,1.8065,41371,0.0097,0.54%,1.8069,1.8154,1.8158,6/17/2014
16-Jun-14,1.8064,1.8069,1.8114,1.8034,1.8038,34775,0.0021,0.12%,1.8073,1.8085,1.8066,6/16/2014
13-Jun-14,1.8043,1.8058,1.8081,1.7947,1.7952,34914,0.0092,0.51%,1.7991,1.8037,1.8041,6/13/2014
12-Jun-14,1.7951,1.7965,1.7957,1.7816,1.7886,35672,0.0064,0.36%,1.7894,1.7897,1.7867,6/12/2014
11-Jun-14,1.7887,1.7902,1.7902,1.7821,1.7873,38137,0.0014,0.08%,1.7869,1.7841,1.7877,6/11/2014
10-Jun-14,1.7873,1.7881,1.7983,1.7862,1.7953,40510,-0.0078,-0.43%,1.7979,1.792,1.7879,6/10/2014
9-Jun-14,1.7951,1.7966,1.8003,1.794,1.7976,33152,-0.004,-0.22%,1.7998,1.7961,1.7964,6/9/2014
6-Jun-14,1.7991,1.8008,1.8032,1.7956,1.8004,36926,-0.0009,-0.05%,1.8016,1.798,1.8,6/6/2014
5-Jun-14,1.8,1.8017,1.8077,1.7976,1.8037,37174,-0.0035,-0.19%,1.8051,1.8051,1.8017,6/5/2014
4-Jun-14,1.8035,1.805,1.8084,1.7983,1.8073,35604,-0.0035,-0.19%,1.8078,1.8004,1.8063,6/4/2014
3-Jun-14,1.807,1.8085,1.8138,1.804,1.8105,36352,-0.0031,-0.17%,1.8124,1.8068,1.81,6/3/2014
2-Jun-14,1.8101,1.8116,1.8141,1.7977,1.798,36109,0.0118,0.66%,1.8015,1.8097,1.8114,6/2/2014
30-May-14,1.7983,1.7998,1.8042,1.793,1.7955,35668,0.003,0.17%,1.7959,1.7986,1.8029,5/30/2014
29-May-14,1.7953,1.7968,1.8145,1.7949,1.809,39150,-0.0139,-0.77%,1.8116,1.7981,1.7995,5/29/2014
28-May-14,1.8092,1.8096,1.8168,1.8073,1.815,44337,-0.0057,-0.31%,1.8141,1.8132,1.8106,5/28/2014
27-May-14,1.8149,1.8161,1.824,1.8135,1.8231,44358,-0.0082,-0.45%,1.8191,1.8206,1.8181,5/27/2014
26-May-14,1.8231,1.8238,1.8244,1.8202,1.8218,36600,0.0005,0.03%,1.8215,1.8229,1.8213,5/26/2014
23-May-14,1.8226,1.8238,1.8293,1.8198,1.8275,40077,-0.0053,-0.29%,1.8276,1.8231,1.8211,5/23/2014
22-May-14,1.8279,1.8297,1.832,1.8203,1.8264,39902,0.002,0.11%,1.8293,1.8255,1.827,5/22/2014
21-May-14,1.8259,1.8274,1.8333,1.8205,1.8216,44907,0.0051,0.28%,1.823,1.8256,1.8307,5/21/2014
20-May-14,1.8208,1.8224,1.8223,1.8004,1.8015,39640,0.0195,1.08%,1.801,1.8151,1.8193,5/20/2014
19-May-14,1.8013,1.8028,1.8036,1.7927,1.7935,36525,0.0053,0.30%,1.7959,1.7974,1.8004,5/19/2014
16-May-14,1.796,1.7974,1.7996,1.7921,1.7939,38948,0.0022,0.12%,1.7943,1.7971,1.7963,5/16/2014
15-May-14,1.7938,1.7953,1.8011,1.7834,1.7871,34886,0.0066,0.37%,1.7894,1.7849,1.7963,5/15/2014
14-May-14,1.7872,1.7884,1.7982,1.7825,1.7963,41544,-0.0096,-0.53%,1.7969,1.7932,1.7889,5/14/2014
13-May-14,1.7968,1.7983,1.8075,1.795,1.8013,40891,-0.0046,-0.26%,1.8025,1.8043,1.7969,5/13/2014
12-May-14,1.8014,1.8029,1.8037,1.7984,1.7998,38156,0.0025,0.14%,1.801,1.7995,1.8013,5/12/2014
9-May-14,1.7989,1.8004,1.8097,1.7956,1.8052,35424,-0.0064,-0.35%,1.8069,1.8074,1.8004,5/9/2014
8-May-14,1.8053,1.8068,1.8186,1.8023,1.8171,42430,-0.012,-0.66%,1.8181,1.807,1.8055,5/8/2014
7-May-14,1.8173,1.8188,1.8199,1.8136,1.8145,38242,0.0023,0.13%,1.8151,1.8165,1.8168,5/7/2014
6-May-14,1.815,1.8165,1.822,1.812,1.818,35276,-0.003,-0.17%,1.8163,1.8189,1.8135,5/6/2014
5-May-14,1.818,1.8195,1.8239,1.8107,1.814,25236,-0.0004,-0.02%,1.8195,1.8174,1.8185,5/5/2014
2-May-14,1.8184,1.82,1.8296,1.8175,1.8211,43200,-0.0026,-0.14%,1.8208,1.8204,1.8213,5/2/2014
1-May-14,1.821,1.8226,1.8242,1.8122,1.8162,44205,0.0049,0.27%,1.8174,1.8135,1.8219,5/1/2014
30-Apr-14,1.8161,1.8176,1.8226,1.8076,1.8152,42548,0.0009,0.05%,1.8137,1.8097,1.8187,4/30/2014
29-Apr-14,1.8152,1.8159,1.822,1.8118,1.8153,41552,-0.0001,-0.01%,1.8162,1.8193,1.816,4/29/2014
28-Apr-14,1.8153,1.8158,1.8181,1.8045,1.8083,42695,0.0039,0.22%,1.8118,1.8117,1.8163,4/28/2014
25-Apr-14,1.8114,1.8129,1.8155,1.8075,1.8131,33796,-0.0015,-0.08%,1.813,1.8118,1.8124,4/25/2014
24-Apr-14,1.8129,1.8147,1.8154,1.804,1.8058,42654,0.0074,0.41%,1.8064,1.8083,1.8142,4/24/2014
23-Apr-14,1.8055,1.8072,1.814,1.7931,1.7957,43463,0.0102,0.57%,1.7946,1.8119,1.8061,4/23/2014
22-Apr-14,1.7953,1.7967,1.8012,1.7925,1.7997,40698,-0.0042,-0.23%,1.7975,1.7944,1.7965,4/22/2014
21-Apr-14,1.7995,1.801,1.8027,1.7962,1.7975,26905,0.0013,0.07%,1.7983,1.8017,1.7981,4/21/2014
18-Apr-14,1.7982,1.7996,1.8008,1.7956,1.7995,30260,-0.0014,-0.08%,1.7984,1.7986,1.799,4/18/2014
17-Apr-14,1.7996,1.8011,1.8017,1.7909,1.7917,42254,0.0079,0.44%,1.792,1.7972,1.7997,4/17/2014
16-Apr-14,1.7917,1.7933,1.7993,1.7827,1.7863,44658,0.0053,0.30%,1.7898,1.7915,1.7898,4/16/2014
15-Apr-14,1.7864,1.7878,1.7915,1.7728,1.7749,43299,0.0115,0.65%,1.777,1.7769,1.79,4/15/2014
14-Apr-14,1.7749,1.7755,1.7838,1.7723,1.7779,42165,-0.0049,-0.28%,1.7823,1.78,1.7787,4/14/2014
11-Apr-14,1.7798,1.7813,1.7905,1.7765,1.7823,39145,-0.0025,-0.14%,1.7847,1.7873,1.7799,4/11/2014
10-Apr-14,1.7823,1.7838,1.7922,1.773,1.7881,42120,-0.0054,-0.30%,1.791,1.7761,1.7803,4/10/2014
9-Apr-14,1.7877,1.7891,1.7926,1.7825,1.7882,36855,-0.0006,-0.03%,1.7907,1.7848,1.788,4/9/2014
8-Apr-14,1.7883,1.7897,1.7951,1.7824,1.791,44282,-0.0025,-0.14%,1.7921,1.7852,1.7892,4/8/2014
7-Apr-14,1.7908,1.7923,1.7953,1.7802,1.7806,39592,0.0077,0.43%,1.7844,1.7838,1.7932,4/7/2014
4-Apr-14,1.7831,1.7846,1.7985,1.7802,1.7975,30431,-0.0141,-0.78%,1.7973,1.7943,1.7854,4/4/2014
3-Apr-14,1.7972,1.7987,1.8069,1.7934,1.7972,35608,0.0001,0.01%,1.7974,1.8035,1.7984,4/3/2014
2-Apr-14,1.7971,1.7986,1.8023,1.7961,1.7981,39213,-0.0007,-0.04%,1.7997,1.8015,1.8006,4/2/2014
1-Apr-14,1.7978,1.7993,1.8033,1.7906,1.7982,40796,-0.0001,-0.01%,1.7976,1.7992,1.7982,4/1/2014
31-Mar-14,1.7979,1.7994,1.8047,1.7956,1.7985,40200,-0.0007,-0.04%,1.7968,1.801,1.7973,3/31/2014
28-Mar-14,1.7986,1.7998,1.8009,1.7858,1.7932,39756,0.0055,0.31%,1.791,1.7937,1.8,3/28/2014
27-Mar-14,1.7931,1.7946,1.8021,1.7911,1.7969,33955,-0.004,-0.22%,1.7972,1.7948,1.7939,3/27/2014
26-Mar-14,1.7971,1.7986,1.8058,1.7889,1.8031,35872,-0.0053,-0.29%,1.8039,1.7958,1.7953,3/26/2014
25-Mar-14,1.8024,1.804,1.8078,1.801,1.8062,35844,-0.0035,-0.19%,1.8069,1.8052,1.8044,3/25/2014
24-Mar-14,1.8059,1.8074,1.8209,1.8045,1.8124,41382,-0.0082,-0.45%,1.8135,1.8143,1.8071,3/24/2014
21-Mar-14,1.8141,1.8168,1.827,1.8122,1.8254,41718,-0.011,-0.60%,1.8261,1.8177,1.8145,3/21/2014
20-Mar-14,1.8251,1.8267,1.8368,1.8229,1.8287,43752,-0.0033,-0.18%,1.8302,1.8317,1.8257,3/20/2014
19-Mar-14,1.8284,1.8299,1.8325,1.8153,1.8174,42446,0.0113,0.62%,1.8169,1.821,1.8265,3/19/2014
18-Mar-14,1.8171,1.8187,1.8358,1.8115,1.8306,41097,-0.0127,-0.69%,1.8313,1.829,1.8138,3/18/2014
17-Mar-14,1.8298,1.8313,1.8489,1.8268,1.8453,38123,-0.0132,-0.72%,1.8429,1.8338,1.8303,3/17/2014
14-Mar-14,1.843,1.8446,1.8462,1.8353,1.84,43329,0.0028,0.15%,1.8407,1.8418,1.8395,3/14/2014
13-Mar-14,1.8402,1.8418,1.8494,1.8302,1.8486,44964,-0.0079,-0.43%,1.8469,1.8363,1.8408,3/13/2014
12-Mar-14,1.8481,1.8497,1.8599,1.8461,1.8506,41631,-0.0023,-0.12%,1.8537,1.8539,1.8506,3/12/2014
11-Mar-14,1.8504,1.852,1.8544,1.8365,1.8452,42194,0.0061,0.33%,1.8436,1.8403,1.8427,3/11/2014
10-Mar-14,1.8443,1.8458,1.8546,1.8385,1.8463,28550,0.0015,0.08%,1.8469,1.8492,1.8437,3/10/2014
7-Mar-14,1.8428,1.8441,1.8462,1.8338,1.8413,25925,0.0021,0.11%,1.8381,1.8382,1.8414,3/7/2014
6-Mar-14,1.8407,1.8423,1.8621,1.8383,1.8603,32658,-0.0194,-1.04%,1.8612,1.8529,1.842,3/6/2014
5-Mar-14,1.8601,1.8617,1.8642,1.8525,1.861,32210,-0.0013,-0.07%,1.86,1.8586,1.8624,3/5/2014
4-Mar-14,1.8614,1.8624,1.8679,1.8567,1.8641,42192,-0.0032,-0.17%,1.867,1.8656,1.8631,3/4/2014
3-Mar-14,1.8646,1.8652,1.8819,1.8632,1.8775,40261,-0.0083,-0.44%,1.8788,1.8704,1.8711,3/3/2014
28-Feb-14,1.8729,1.8769,1.8783,1.856,1.8608,42654,0.0122,0.66%,1.8619,1.8658,1.8724,2/28/2014
27-Feb-14,1.8607,1.8622,1.869,1.8571,1.8573,34462,0.0024,0.13%,1.8588,1.8688,1.8618,2/27/2014
26-Feb-14,1.8583,1.8599,1.8606,1.8472,1.8488,39231,0.0094,0.51%,1.8503,1.8486,1.8563,2/26/2014
25-Feb-14,1.8489,1.8497,1.8531,1.8411,1.843,44483,0.0067,0.36%,1.8428,1.8483,1.848,2/25/2014
24-Feb-14,1.8422,1.8438,1.8601,1.839,1.8492,40781,-0.0081,-0.44%,1.8522,1.8515,1.8437,2/24/2014
21-Feb-14,1.8503,1.8542,1.8652,1.844,1.8483,42628,0.0017,0.09%,1.8489,1.8513,1.8613,2/21/2014
20-Feb-14,1.8486,1.8492,1.8653,1.8456,1.8531,44203,-0.004,-0.22%,1.8533,1.8613,1.8547,2/20/2014
19-Feb-14,1.8526,1.8542,1.8553,1.8419,1.8476,44861,0.0048,0.26%,1.8494,1.8522,1.8501,2/19/2014
18-Feb-14,1.8478,1.8485,1.8535,1.8406,1.8494,43575,-0.0024,-0.13%,1.8491,1.8502,1.8478,2/18/2014
17-Feb-14,1.8502,1.8508,1.8583,1.8468,1.8476,41859,-0.0027,-0.15%,1.8504,1.8562,1.8514,2/17/2014
14-Feb-14,1.8529,1.8566,1.857,1.8451,1.8549,44156,-0.0015,-0.08%,1.8534,1.8525,1.8547,2/14/2014
13-Feb-14,1.8544,1.856,1.8606,1.8373,1.8382,44367,0.0163,0.89%,1.8401,1.8542,1.8517,2/13/2014
12-Feb-14,1.8381,1.8388,1.8385,1.8113,1.8197,43491,0.0185,1.02%,1.8232,1.8143,1.8355,2/12/2014
11-Feb-14,1.8196,1.8207,1.8342,1.8149,1.8323,44045,-0.0125,-0.68%,1.8333,1.8178,1.8242,2/11/2014
10-Feb-14,1.8321,1.8337,1.8418,1.8282,1.8282,41017,0.0024,0.13%,1.8339,1.835,1.8332,2/10/2014
7-Feb-14,1.8297,1.8335,1.8332,1.8186,1.8214,42388,0.0083,0.46%,1.8239,1.8279,1.8307,2/7/2014
6-Feb-14,1.8214,1.822,1.8302,1.812,1.8297,43661,-0.0085,-0.46%,1.8283,1.8202,1.8212,2/6/2014
5-Feb-14,1.8299,1.8308,1.8392,1.8196,1.8284,44061,0.0013,0.07%,1.8313,1.8348,1.8278,2/5/2014
4-Feb-14,1.8286,1.8301,1.8672,1.8233,1.8621,46395,-0.034,-1.83%,1.8635,1.8297,1.8313,2/4/2014
3-Feb-14,1.8626,1.8633,1.8792,1.8521,1.8772,42991,-0.0131,-0.70%,1.8768,1.8704,1.8538,2/3/2014
31-Jan-14,1.8757,1.8788,1.8938,1.8684,1.874,43527,0.0015,0.08%,1.8754,1.8762,1.8833,1/31/2014
30-Jan-14,1.8742,1.8752,1.8999,1.8729,1.8947,42926,-0.0207,-1.09%,1.8925,1.8923,1.883,1/30/2014
29-Jan-14,1.8949,1.8957,1.8976,1.8775,1.8876,43172,0.0071,0.38%,1.8854,1.8851,1.8907,1/29/2014
28-Jan-14,1.8878,1.8894,1.8988,1.8768,1.8976,42163,-0.0093,-0.49%,1.8975,1.8893,1.8901,1/28/2014
27-Jan-14,1.8971,1.8987,1.9009,1.8867,1.8943,32718,0.0003,0.02%,1.8963,1.8929,1.8942,1/27/2014
24-Jan-14,1.8968,1.8999,1.9185,1.8908,1.8971,44647,-0.0005,-0.03%,1.8984,1.9123,1.8919,1/24/2014
23-Jan-14,1.8973,1.8979,1.9029,1.8709,1.8718,45451,0.0258,1.38%,1.8719,1.8864,1.8932,1/23/2014
22-Jan-14,1.8715,1.8732,1.8758,1.8507,1.8703,41990,0.0006,0.03%,1.871,1.8546,1.8712,1/22/2014
21-Jan-14,1.8709,1.8713,1.8736,1.858,1.8635,41948,0.0071,0.38%,1.8651,1.866,1.8701,1/21/2014
20-Jan-14,1.8638,1.8653,1.8739,1.8615,1.8688,37912,-0.0038,-0.20%,1.8709,1.8666,1.8653,1/20/2014
17-Jan-14,1.8676,1.8715,1.8746,1.8498,1.8532,32349,0.0137,0.74%,1.853,1.8522,1.871,1/17/2014
16-Jan-14,1.8539,1.8543,1.8609,1.8341,1.8356,33787,0.0184,1.00%,1.8372,1.8556,1.8557,1/16/2014
15-Jan-14,1.8355,1.837,1.8466,1.83,1.8329,43896,0.0025,0.14%,1.8335,1.8404,1.8319,1/15/2014
14-Jan-14,1.833,1.8339,1.8359,1.8078,1.8089,43937,0.024,1.33%,1.8108,1.8165,1.8295,1/14/2014
13-Jan-14,1.809,1.8097,1.8343,1.8011,1.8304,44487,-0.0221,-1.21%,1.8299,1.824,1.8087,1/13/2014
10-Jan-14,1.8311,1.8334,1.8553,1.8292,1.8512,41574,-0.0201,-1.09%,1.8512,1.8501,1.8376,1/10/2014
9-Jan-14,1.8512,1.8524,1.8587,1.845,1.8472,28788,0.0042,0.23%,1.8496,1.8549,1.8519,1/9/2014
8-Jan-14,1.847,1.8486,1.8487,1.8349,1.8371,32862,0.0102,0.56%,1.8387,1.8411,1.8437,1/8/2014
7-Jan-14,1.8368,1.8379,1.8426,1.8277,1.829,43579,0.0081,0.44%,1.8296,1.8359,1.8388,1/7/2014
6-Jan-14,1.8287,1.8303,1.838,1.821,1.831,44240,-0.0051,-0.28%,1.83,1.8248,1.8307,1/6/2014
3-Jan-14,1.8338,1.8363,1.8502,1.8224,1.8453,44749,-0.0117,-0.63%,1.8464,1.8333,1.8305,1/3/2014
2-Jan-14,1.8455,1.8471,1.8696,1.8373,1.8627,42046,-0.0179,-0.96%,1.8642,1.8655,1.8405,1/2/2014
1-Jan-14,1.8634,1.865,1.865,1.8476,1.8581,528,0.0073,0.39%,1.8553,1.8522,1.8518,1/1/2014
31-Dec-13,1.8561,1.8579,1.8575,1.8407,1.8524,36731,0.0032,0.17%,1.8473,1.8531,1.8511,12/31/2013
30-Dec-13,1.8529,1.854,1.8644,1.8498,1.8565,38689,-0.0041,-0.22%,1.861,1.8633,1.8547,12/30/2013
27-Dec-13,1.857,1.8584,1.8604,1.8423,1.8438,39602,0.0129,0.70%,1.8462,1.846,1.8545,12/27/2013
26-Dec-13,1.8441,1.8457,1.8512,1.8306,1.831,29979,0.0127,0.69%,1.8344,1.8433,1.8486,12/26/2013
25-Dec-13,1.8314,1.8329,1.8354,1.8269,1.8346,984,-0.0026,-0.14%,1.8317,1.8306,1.8257,12/25/2013
24-Dec-13,1.834,1.8356,1.8357,1.8274,1.8301,35664,0.004,0.22%,1.83,1.8334,1.8342,12/24/2013
23-Dec-13,1.83,1.8316,1.8337,1.8265,1.8286,40937,-0.0009,-0.05%,1.83,1.8313,1.8292,12/23/2013
20-Dec-13,1.8309,1.8312,1.8474,1.8253,1.8454,42326,-0.0147,-0.80%,1.8462,1.8421,1.836,12/20/2013
19-Dec-13,1.8456,1.8468,1.8548,1.8441,1.849,39396,-0.0038,-0.21%,1.8517,1.8499,1.848,12/19/2013
18-Dec-13,1.8494,1.8505,1.8529,1.8223,1.8259,42358,0.0225,1.23%,1.8239,1.8275,1.8454,12/18/2013
17-Dec-13,1.8269,1.8285,1.8292,1.819,1.8209,41449,0.0056,0.31%,1.8225,1.8243,1.8268,12/17/2013
16-Dec-13,1.8213,1.8216,1.8293,1.8158,1.816,41765,0.0047,0.26%,1.8205,1.8229,1.8179,12/16/2013
13-Dec-13,1.8166,1.8204,1.8329,1.8158,1.8287,42324,-0.012,-0.66%,1.831,1.8278,1.8171,12/13/2013
12-Dec-13,1.8286,1.8302,1.8339,1.8023,1.809,44351,0.0196,1.08%,1.8097,1.8131,1.8272,12/12/2013
11-Dec-13,1.809,1.81,1.8099,1.7946,1.7965,38124,0.0119,0.66%,1.7991,1.8008,1.8057,12/11/2013
10-Dec-13,1.7971,1.7977,1.8115,1.7929,1.8023,43196,-0.0056,-0.31%,1.8065,1.8098,1.797,12/10/2013
9-Dec-13,1.8027,1.8036,1.8064,1.7883,1.7887,26602,0.007,0.39%,1.7929,1.8,1.802,12/9/2013
6-Dec-13,1.7957,1.7969,1.8132,1.7942,1.801,44019,-0.0064,-0.36%,1.8008,1.8036,1.7972,12/6/2013
5-Dec-13,1.8021,1.8028,1.8162,1.7977,1.8136,42907,-0.0115,-0.63%,1.813,1.8111,1.806,12/5/2013
4-Dec-13,1.8136,1.8152,1.8189,1.791,1.7933,37239,0.0203,1.13%,1.7946,1.8119,1.8127,12/4/2013
3-Dec-13,1.7933,1.7948,1.8056,1.7909,1.7956,38027,-0.0023,-0.13%,1.7942,1.8016,1.7967,12/3/2013
2-Dec-13,1.7956,1.7971,1.8011,1.7892,1.7918,63919,-0.0003,-0.02%,1.7955,1.7919,1.7959,12/2/2013
29-Nov-13,1.7959,1.7968,1.8057,1.7894,1.7948,69358,0.0016,0.09%,1.7993,1.7952,1.7924,11/29/2013
28-Nov-13,1.7943,1.7972,1.7998,1.7818,1.7935,49819,0.0011,0.06%,1.7922,1.7879,1.7974,11/28/2013
27-Nov-13,1.7932,1.7947,1.7981,1.7741,1.7762,44613,0.0169,0.95%,1.7767,1.7797,1.7913,11/27/2013
26-Nov-13,1.7763,1.777,1.7789,1.756,1.7628,44906,0.0131,0.74%,1.7579,1.7593,1.7731,11/26/2013
25-Nov-13,1.7632,1.7639,1.7773,1.7608,1.7658,43113,-0.0052,-0.29%,1.7705,1.774,1.7641,11/25/2013
22-Nov-13,1.7684,1.77,1.7723,1.7505,1.7538,44331,0.0149,0.85%,1.7526,1.7632,1.767,11/22/2013
21-Nov-13,1.7535,1.755,1.7563,1.7232,1.7248,45351,0.0288,1.67%,1.7248,1.7306,1.7451,11/21/2013
20-Nov-13,1.7247,1.7262,1.7278,1.7054,1.7083,45134,0.0163,0.95%,1.7086,1.7168,1.7206,11/20/2013
19-Nov-13,1.7084,1.7098,1.7218,1.705,1.7176,44820,-0.0094,-0.55%,1.7194,1.7088,1.7094,11/19/2013
18-Nov-13,1.7178,1.7181,1.7206,1.7105,1.7191,45379,-0.0023,-0.13%,1.719,1.7134,1.7141,11/18/2013
15-Nov-13,1.7201,1.7215,1.7254,1.7169,1.7237,42050,-0.0035,-0.20%,1.7246,1.7223,1.7182,11/15/2013
14-Nov-13,1.7236,1.7251,1.7298,1.7096,1.7151,45132,0.0085,0.50%,1.713,1.7185,1.7255,11/14/2013
13-Nov-13,1.7151,1.716,1.7208,1.706,1.709,43549,0.0063,0.37%,1.7075,1.7084,1.7193,11/13/2013
12-Nov-13,1.7088,1.7103,1.716,1.6987,1.7081,44639,0.0007,0.04%,1.7067,1.7087,1.7091,11/12/2013
11-Nov-13,1.7081,1.7086,1.7105,1.7033,1.7054,42248,0.0023,0.13%,1.7076,1.7051,1.7057,11/11/2013
8-Nov-13,1.7058,1.7074,1.7099,1.6959,1.7022,45255,0.0036,0.21%,1.7009,1.6995,1.7057,11/8/2013
7-Nov-13,1.7022,1.7031,1.7043,1.6861,1.6874,43957,0.015,0.89%,1.6879,1.6956,1.6975,11/7/2013
6-Nov-13,1.6872,1.6886,1.692,1.6852,1.687,42224,0.0001,0.01%,1.6888,1.6893,1.6879,11/6/2013
5-Nov-13,1.6871,1.6879,1.6936,1.6774,1.6786,44685,0.0085,0.51%,1.6787,1.6827,1.6889,11/5/2013
4-Nov-13,1.6786,1.6792,1.6867,1.6756,1.6867,44248,-0.0079,-0.47%,1.6808,1.6772,1.6789,11/4/2013
1-Nov-13,1.6865,1.6879,1.6978,1.6825,1.6951,44119,-0.0084,-0.50%,1.6948,1.6879,1.687,11/1/2013
31-Oct-13,1.6949,1.6963,1.6973,1.6818,1.6906,45037,0.0045,0.27%,1.6923,1.6869,1.6962,10/31/2013
30-Oct-13,1.6904,1.6918,1.6956,1.686,1.6926,43981,-0.0015,-0.09%,1.6927,1.6879,1.6938,10/30/2013
29-Oct-13,1.6919,1.6933,1.6944,1.6847,1.6855,25124,0.0064,0.38%,1.6905,1.692,1.6901,10/29/2013
28-Oct-13,1.6855,1.6874,1.689,1.6823,1.6844,15876,-0.0005,-0.03%,1.6848,1.6859,1.6855,10/28/2013
25-Oct-13,1.686,1.6874,1.6931,1.6824,1.6833,44113,0.0027,0.16%,1.6838,1.6908,1.6868,10/25/2013
